country,city,long,lat,year_estab,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment,
,Münster (village),7.616881,51.958677,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Münster (West-Phalia),7.616881,51.958677,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Münstereifel,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Münster-Mayfeld,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
France,Mussy-sur-Seine,4.49743,47.97791,0,,1942,30,30,,,,,מיסי-סור-סן,,,,"Aube - jewish heritage, history, synagogues, museums, areas and sites to visit (jguideeurope.org)",,
France,Nantes ,-1.552453,47.203649,900,900,1942,30,30,,,,,נאנט,,,,https://www.jewishencyclopedia.com/articles/11307-nantes,,
France,Nantes ,-1.552453,47.203649,0,,1942,30,30,,,,,נאנט,,,,https://he.wikipedia.org/wiki/%D7%A0%D7%90%D7%A0%D7%98,,
"France, Spain",Narbonne,3.0042121,43.1837661,0,,1942,30,30,,,,,הגירה מקרקסון לפרפיניאן,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%A0%D7%97%D7%9D_%D7%94%D7%9E%D7%90%D7%99%D7%A8%D7%99,,
France,Narbonne,3.0042121,43.1837661,810,810,1942,30,30,,,,,נרבון,,,,https://he.wikipedia.org/wiki/%D7%A0%D7%A8%D7%91%D7%95%D7%9F,,
France,Narbonne,3.0042121,43.1837661,0,,1942,30,30,,,,,נרבון,,,,https://www.jewishencyclopedia.com/articles/11323-narbonne,,
Germany,Nassau,7.80025,50.31453,0,,1942,30,30,,,,,נסאו,,,,https://www.jewishvirtuallibrary.org/nassau,,
Germany,Nauheim,8.4535626,49.9452137,1303,1303,1942,30,30,,,,,נאוהיים,,,,https://www.jewishvirtuallibrary.org/nauheim,,
,Naumburg,11.80979,51.14987,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Neisse,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
France,Nency,,,0,,1942,30,30,,,,,נאנסי,,,,https://www.jewishvirtuallibrary.org/nancy,,
Germany,Neresheim,10.33041,48.75511,0,,1942,30,30,,,,,נרשיים,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,
Netherlands,Netherlands,5.2913,52.1326,1100,1100,1942,30,30,,,,,הולנד,,,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_the_Netherlands,,
Netherlands,Netherlands,5.2913,52.1326,0,,1942,30,30,,,,,הולנד,,,,https://www.jewishvirtuallibrary.org/the-netherlands-virtual-jewish-history-tour,,
Switzerland,Neuchâtel,,,1288,1288,1942,30,30,,,,,נושטל,,,,https://www.jewishvirtuallibrary.org/neuch-x00e2-tel,,
,Neuenburg,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Neukastel,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Neumagen,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Neumarkt,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Neuss,6.68504,51.19807,0,,1942,30,30,,,,,נויס,,,,נויס – ויקיפדיה (wikipedia.org),,
Germany,Neuss,6.68504,51.19807,0,,1942,30,30,,,,,נויס,,,,NEUSS - JewishEncyclopedia.com,,
Germany,Neuss,6.68504,51.19807,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Neustadt-on-the-Hardt,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Neustadt-on-the-Saale,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Neuweiler,8.6,48.66667,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
France,Nice,7.2683912,43.7009358,1342,1342,1942,30,30,,,,,ניס,,,,https://www.jewishvirtuallibrary.org/nice,,
Germany,Niederstetten,9.91944,49.4,1298,1298,1942,30,30,,,,,נידרשטטן ,,,,https://www.jewishvirtuallibrary.org/niederstetten,,
Czech,Nikolsburg,16.637778,48.805556,1420,1420,1942,30,30,,,,,ניקולסבורג,מיקולוב,,,https://www.hebrewbooks.org/pdfpager.aspx?req=2596&pgnum=76,,
Czech,Nikolsburg,,,0,,1942,30,30,,,,,ניקולסבורג,מיקולוב,,,https://he.wikipedia.org/wiki/%D7%9E%D7%99%D7%A7%D7%95%D7%9C%D7%95%D7%91,,
Bulgaria,Nikopol ,34.39126,47.56826,910,910,1942,30,30,,,,,ניקופול (בולגריה),,,,https://he.wikipedia.org/wiki/%D7%A0%D7%99%D7%A7%D7%95%D7%A4%D7%95%D7%9C_(%D7%91%D7%95%D7%9C%D7%92%D7%A8%D7%99%D7%94),,
France,Nîmes,4.3600687,43.8374249,1000,1000,1942,30,30,,,,,נים,,,,https://he.wikipedia.org/wiki/%D7%A0%D7%99%D7%9D_(%D7%A2%D7%99%D7%A8),,
France,Nîmes ,4.3600687,43.8374249,1015,1015,1942,30,30,,,,,נים (עיר),,,,https://he.wikipedia.org/wiki/%D7%A0%D7%99%D7%9D_(%D7%A2%D7%99%D7%A8),,
Austria,Niort,-0.4649403,46.3241132,0,,1942,30,30,,,,,ניור,,,,https://jewishencyclopedia.com/articles/12229-poitou,,
Slovakia,Nitra,18.0894593,48.31295,1113,1113,1942,30,30,,,,,ניטרה,,,,https://he.wikipedia.org/wiki/%D7%A0%D7%99%D7%98%D7%A8%D7%94,,
Germany,Nordhausen,10.7957,51.5018,1200,1200,1942,30,30,,,,,נורדהאוזן,,,,https://he.wikipedia.org/wiki/%D7%A0%D7%95%D7%A8%D7%93%D7%94%D7%90%D7%95%D7%96%D7%9F,,
Germany,Nordhausen,10.7957,51.5018,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Nordhausen,10.7957,51.5018,1290,1290,1942,30,30,,,,,נורדהאוזן,,,,https://www.jewishvirtuallibrary.org/nordhausen,,
Germany,Nördlingen,10.48868,48.85122,1100,1100,1942,30,30,,,,, נרדלינגן,"מרלינגן, נוירדלינגן, נורדלינגן, נורדלינגא, נורלינגא, נורלינגען, נערליגן",,,https://dbs.anumuseum.org.il/skn/he/c6/e187604/%D7%9E%D7%A7%D7%95%D7%9D/%D7%A0%D7%A8%D7%93%D7%9C%D7%99%D7%A0%D7%92%D7%9F,,
Germany,Nördlingen,10.48868,48.85122,1349,1349,1942,30,30,,,,,נורדלינגן,"מרלינגן, נוירדלינגן, נורדלינגן, נורדלינגא, נורלינגא, נורלינגען, נערליגן",,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Nördlingen,10.48868,48.85122,1200,1200,1942,30,30,,,,,נורדלינגן,"מרלינגן, נוירדלינגן, נורדלינגן, נורדלינגא, נורלינגא, נורלינגען, נערליגן",,,https://jhva.wordpress.com/2010/11/09/%D7%91%D7%99%D7%AA-%D7%94%D7%A7%D7%91%D7%A8%D7%95%D7%AA-%D7%94%D7%99%D7%94%D7%95%D7%93%D7%99-%D7%A9%D7%9C-%D7%A0%D7%95%D7%A8%D7%93%D7%9C%D7%99%D7%A0%D7%92%D7%9F/,,
Germany,Nördlingen,10.48868,48.85122,1100,1100,1942,30,30,,,,,נורדלינגן,"מרלינגן, נוירדלינגן, נורדלינגן, נורדלינגא, נורלינגא, נורלינגען, נערליגן",,,https://dbs.anumuseum.org.il/skn/en/c6/e187604/Place/Noerdlingen,,
Germany,Nördlingen,10.48868,48.85122,1241,1241,1942,30,30,,,,,נורדלינגן,"מרלינגן, נוירדלינגן, נורדלינגן, נורדלינגא, נורלינגא, נורלינגען, נערליגן",,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,
Germany,Nördlingen,10.48868,48.85122,1100,1100,1942,30,30,,,,,נורדלינגן,"מרלינגן, נוירדלינגן, נורדלינגן, נורדלינגא, נורלינגא, נורלינגען, נערליגן",,,https://www.jewishvirtuallibrary.org/noerdlingen,,
Germany,Nördlingen,10.48868,48.85122,1100,1100,1942,30,30,,,,,נורדלינגן,"מרלינגן, נוירדלינגן, נורדלינגן, נורדלינגא, נורלינגא, נורלינגען, נערליגן",,,https://www.jewishencyclopedia.com/articles/11589-nordlingen,,
North Macedonia,North Macedonia,,,300,300,1942,30,30,,,,,יהדות מקדוניה הצפונית,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%9E%D7%A7%D7%93%D7%95%D7%A0%D7%99%D7%94_%D7%94%D7%A6%D7%A4%D7%95%D7%A0%D7%99%D7%AA,,
England,Northampton,-0.8924106,52.2347097,0,,1942,30,30,,,,,נורת'המפטון,,,,NORTHAMPTON - JewishEncyclopedia.com,,
Norway,Norway,8.73701,61.3109,1400,1400,1942,30,30,,,,,נורווגיה,,,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Norway,,
England,Norwich,,,0,,1942,30,30,,,,,נוריץ',,,,נוריץ' – ויקיפדיה (wikipedia.org),,
England,Norwich,1.2967976,52.6288899,0,,1942,30,30,,,,,נוריץ',,,,NORWICH - JewishEncyclopedia.com,,
England,Norwich ,,,0,,1942,30,30,,,,,נוריץ',,,,https://www.maldonandburnhamstandard.co.uk/news/national/20848462.dna-remains-found-medieval-well-shines-new-light-jewish-history/,,
,Nossen,13.29652,51.05798,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
England,Nottingham,-1.1563136,52.9539085,0,,1942,30,30,,,,,נוטינגהאם,,,,Nottingham (jewishvirtuallibrary.org),,
Belarus,Novogrudok,25.8191,53.5942,1484,1484,1942,30,30,,,,,נבהרדק,,,,https://he.wikipedia.org/wiki/%D7%A0%D7%91%D7%94%D7%A8%D7%93%D7%A7,,
Ukraine,Novoselytsia,27.51955,50.0703,1400,1400,1942,30,30,,,,,נובוסליצה,,,,https://he.wikipedia.org/wiki/%D7%A0%D7%95%D7%91%D7%95%D7%A1%D7%9C%D7%99%D7%A6%D7%94,,
Poland,NOWY KORCZYN,,,1400,1400,1942,30,30,,,,,נובי קורצ'ין,,,,https://www.moreshetyahadutpolin.org/he/node/1254,,
Poland,Nowy Żmigród,16.90564,51.46672,1410,1410,1942,30,30,,,,,נובי ז'מיגרוד,,,,https://he.wikipedia.org/wiki/%D7%A0%D7%95%D7%91%D7%99_%D7%96%27%D7%9E%D7%99%D7%92%D7%A8%D7%95%D7%93,,
Germany,Nuremberg,11.077298,49.453872,1162,1162,1942,30,30,,,,,נירנברג,,,,https://he.wikipedia.org/wiki/%D7%A0%D7%99%D7%A8%D7%A0%D7%91%D7%A8%D7%92,,
Germany,Nuremberg,11.077298,49.453872,1146,1146,1942,30,30,,,,,נירנברג,,,,https://www.jewishvirtuallibrary.org/nuremberg,,
,Nuremberg,11.077298,49.453872,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Nürnberg,11.077298,49.453872,1050,1050,1942,30,30,,,,,יהדות נירנברג,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%A0%D7%99%D7%A8%D7%A0%D7%91%D7%A8%D7%92,,
France,Nyons,5.14052,44.36082,1300,1300,1942,30,30,,,,,ניוז,,,,https://jewishencyclopedia.com/articles/11637-nyons,,
Poland,Nysa,17.3324733,50.4738029,1319,1319,1942,30,30,,,,,יהודי ניסה,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%A0%D7%99%D7%A1%D7%94,,
,Ober-Moschel,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Oberwesel,7.72522,50.10777,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Odernheim,7.70427,49.76511,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Oehringen,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Oels,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Oettingen,,,0,,1942,30,30,,,,,אוטינגן,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,
Germany,Oettingen in Bayern,,,1275,1275,1942,30,30,,,,,אטינגן ,,,,https://www.jewishvirtuallibrary.org/oettingen,,
,Offenbach,8.8206819,50.02174,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Offenbach am Main,8.8206819,50.02174,1340,1340,1942,30,30,,,,,אופנבך על המיין,,,,https://www.jewishvirtuallibrary.org/offenbach,,
,Offenburg,7.94495,48.47377,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Offenburg,7.94495,48.47377,1200,1200,1942,30,30,,,,,אופנבורג,,,,https://www.jewishvirtuallibrary.org/offenburg,,
Germany,Offngen,,,0,,1942,30,30,,,,,אופנגן,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,
North Macedonia ,Ohrid,20.8017387,41.1170203,1100,1100,1942,30,30,,,,,אוחריד,,,,https://he.wikipedia.org/wiki/%D7%90%D7%95%D7%97%D7%A8%D7%99%D7%93,,
Germany,Oldenburg,8.21467,53.14118,1300,1300,1942,30,30,,,,,אולדנבורג,,,,https://www.jewishvirtuallibrary.org/oldenburg,,
Poland,Olkusz,19.566667,50.283333,1333,1333,1942,30,30,,,,,אולקוש,עלקוש,,,https://www.jewishvirtuallibrary.org/olkusz,,
Poland,Olkusz,19.566667,50.283333,1333,1333,1942,30,30,,,,,אולקוש,עלקוש,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/olkusz,,
Czech,Olomouc,17.25175,49.59552,906,906,1942,30,30,,,,,אולומואוץ,,,,https://he.wikipedia.org/wiki/%D7%90%D7%95%D7%9C%D7%95%D7%9E%D7%95%D7%90%D7%95%D7%A5,,
Czech,Olomouc,17.25175,49.59552,906,906,1942,30,30,,,,Olomouc,אולומואוץ,,,,https://he.wikipedia.org/wiki/%D7%90%D7%95%D7%9C%D7%95%D7%9E%D7%95%D7%90%D7%95%D7%A5#%D7%94%D7%A7%D7%94%D7%99%D7%9C%D7%94_%D7%94%D7%99%D7%94%D7%95%D7%93%D7%99%D7%AA,,
Czech,"Olomouc,  ",17.25175,49.59552,906,906,1942,30,30,,,,,אולומואוץ,,,,https://he.wikipedia.org/wiki/%D7%90%D7%95%D7%9C%D7%95%D7%9E%D7%95%D7%90%D7%95%D7%A5,,
Poland,Opatów,18.81941,50.95567,1530,1530,1942,30,30,,,,,יהדות אפטא,"אפטא, אפט",,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%90%D7%A4%D7%98%D7%90,,
Poland,Opole,17.9298844,50.6787929,1215,1215,1942,30,30,,,,,יהודי אופולה,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%90%D7%95%D7%A4%D7%95%D7%9C%D7%94,,
Poland,"Opole, Oppeln",17.9298844,50.6787929,1213,1213,1942,30,30,,,,,קהילת יהודי אופולה,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%90%D7%95%D7%A4%D7%95%D7%9C%D7%94,,
,Oppeln,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Oppenheim,8.35974,49.8547,1241,1241,1942,30,30,,,,,אופנהיים ,,,,https://www.jewishvirtuallibrary.org/oppenheim,,
France,Orange,4.81025,44.13806,0,,1942,30,30,,,,,אורנג',,,,,,
"Orange, Tarascon, ",Orange ,4.81025,44.13806,0,,1942,30,30,,,,"Orange, Tarascon, ","Orange, Tarascon, ","Orange, Tarascon, ",,,,,
France,Orléans,1.9086066,47.9027336,500,500,1942,30,30,,,,,אורליאן,,,,https://he.wikipedia.org/wiki/%D7%90%D7%95%D7%A8%D7%9C%D7%99%D7%90%D7%9F,,
France,Orléans,1.9086066,47.9027336,1100,1100,1942,30,30,,,,,אורליאן,,,,https://he.wikipedia.org/wiki/%D7%90%D7%95%D7%A8%D7%9C%D7%99%D7%90%D7%9F,,
Poland,"Orneta (Wormditt, Ermland)",20.1303095,54.1153847,0,,1942,30,30,,,,,וורמדיט ארמלנד,,,,https://www.xn--jdische-gemeinden-22b.de/index.php/gemeinden/u-z/2131-wormditt-ermland-ostpreussen,,
Germany,Osnabrück,8.0498,52.27264,0,,1942,30,30,,,,,אוסנבריק,,,,https://www.jewishvirtuallibrary.org/osnabrueck,,
,Osnabrück,8.0498,52.27264,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Osnabrueck,,,1200,1200,1942,30,30,,,,,אוסנבריק,,,,https://www.jewishvirtuallibrary.org/osnabrueck,,
,Osterburg,11.75297,52.78721,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Ukraine,Ostroh,26.51425,50.32942,1400,1400,1942,30,30,,,,,קהילת יהודי אוסטראה-אוסטרוג,"אוסטרוג, אוסטרהא",,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%90%D7%95%D7%A1%D7%98%D7%A8%D7%90%D7%94-%D7%90%D7%95%D7%A1%D7%98%D7%A8%D7%95%D7%92,,
Ukraine,"Ostroh, Ostróg",26.51425,50.32942,1445,1445,1942,30,30,,,,,אוסטראה-אוסטרוג,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%90%D7%95%D7%A1%D7%98%D7%A8%D7%90%D7%94-%D7%90%D7%95%D7%A1%D7%98%D7%A8%D7%95%D7%92,,
Poland,Oświęcim,19.21037,50.03437,1457,1457,1942,30,30,,,,,אושוויינצ'ים,,,,https://he.wikipedia.org/wiki/%D7%90%D7%95%D7%A9%D7%95%D7%95%D7%99%D7%99%D7%A0%D7%A6%27%D7%99%D7%9D,,
England,Oxford,-1.2578499,51.7520131,0,,1942,30,30,,,,,אוקספורד,,,,OXFORD - JewishEncyclopedia.com,,
Poland,Pacanów,21.04148,50.40031,1550,1550,1942,30,30,,,,,פצאנוב,,,,https://www.moreshetyahadutpolin.org/he/node/873,,
Germany,Paderborn,8.75439,51.71905,1342,1342,1942,30,30,,,,,פאדרבורן,,,,https://www.jewishvirtuallibrary.org/paderborn,,
Italy,"Padua, Padova",11.8734455,45.4077172,1300,1300,1942,30,30,,,,,פדובה,,,,https://he.wikipedia.org/wiki/%D7%A4%D7%93%D7%95%D7%91%D7%94,,
Germany,"Palatinate ( region), Pfalz",,,1084,1084,1942,30,30,,,,,פלטינאט,"פפאלץ, פפלץ",,,https://www.jewishvirtuallibrary.org/palatinate,,
Germany,Parchim,11.84875,53.42631,0,,1942,30,30,,,,,,,,,,,
Czech,Pardubice,15.7791356,50.0385812,0,,1942,30,30,,,,,פרדוביצה,,,,http://iajgscemetery.org/eastern-europe/czech-republic/pardubice,,
Czech,Pardubice,15.7791356,50.0385812,0,,1942,30,30,,,,,פרדוביצה,,,,http://www.edwardvictor.com/pardubice_czech_main.htm,,
,Paskau (Patschkau),,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Passau,13.43122,48.5665,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Passau,,,910,910,1942,30,30,,,,,פסאו,,,,https://www.jewishvirtuallibrary.org/passau,,
Germany,Passau,,,0,,1942,30,30,,,,,פסאו,,,,https://www.jewishvirtuallibrary.org/passau,,
"France, Spain",Perpignan,2.8953121,42.6985304,0,,1942,30,30,,,,,הגירה מקרקסון לפרפיניאן,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%A0%D7%97%D7%9D_%D7%94%D7%9E%D7%90%D7%99%D7%A8%D7%99,,
France,Perpignan,2.8953121,42.6985304,1200,1200,1942,30,30,,,,,פרפיניאן,,,,https://he.wikipedia.org/wiki/%D7%A4%D7%A8%D7%A4%D7%99%D7%A0%D7%99%D7%90%D7%9F,,
France,Perpignan,2.8953121,42.6985304,0,,1942,30,30,,,,,פרפיניאן,,,,https://www.jewishencyclopedia.com/articles/12043-perpignan,,
Germany,Pfaumloch,,,0,,1942,30,30,,,,,פפאומלוך,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,
,Pfirt,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Pforzheim,8.69892,48.88436,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Pforzheim,8.69892,48.88436,1200,1200,1942,30,30,,,,,פורצהיים,,,,https://www.jewishvirtuallibrary.org/pforzheim,,
,Phaley,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Italy,Piemonte,,,1400,1400,1942,30,30,,,,,פיימונטה,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%A4%D7%99%D7%99%D7%9E%D7%95%D7%A0%D7%98%D7%94,,
Czech,Pilsen (Plzeň),13.3775249,49.7477415,0,,1942,30,30,,,,,פלזן,,,,https://www.jewishvirtuallibrary.org/pilsen,,
Belarus,Pinsk,26.06726,52.12153,1410,1410,1942,30,30,,,,,פינסק,,,,https://he.wikipedia.org/wiki/%D7%A4%D7%99%D7%A0%D7%A1%D7%A7,,
Poland,Piotrków Trybunalski,,,0,,1942,30,30,,,,,פיוטרקוב טריבונלסקי,,,,https://he.wikipedia.org/wiki/%D7%A4%D7%99%D7%95%D7%98%D7%A8%D7%A7%D7%95%D7%91_%D7%98%D7%A8%D7%99%D7%91%D7%95%D7%A0%D7%9C%D7%A1%D7%A7%D7%99,,
France,Plancy,,,0,,1942,30,30,,,,,פלאנסי,,,,"Aube - jewish heritage, history, synagogues, museums, areas and sites to visit (jguideeurope.org)",,
Bulgaria,Pleven,24.6067,43.417,681,681,1942,30,30,,,,,יהדות פלבן,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%A4%D7%9C%D7%91%D7%9F,,
Poland,Plock,19.690317,52.520284,1237,1237,1942,30,30,,,,,פלוצק,,,,https://sztetl.org.pl/en/towns/p/414-plock/99-history/137854-history-of-community,,
Bulgaria,Plovdiv,24.7499297,42.1418541,1200,1200,1942,30,30,,,,,יהדות פלובדיב,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%A4%D7%9C%D7%95%D7%91%D7%93%D7%99%D7%91,,
France,POITIERS,0.340196,46.5802596,1200,1200,1942,30,30,,,,,פואטייה,,,,https://www.encyclopedia.com/places/britain-ireland-france-and-low-countries/french-political-geography/poitiers,,
France,Poitou,,,0,,1942,30,30,,,,,פואטו (אזור),,,,https://www.encyclopedia.com/places/britain-ireland-france-and-low-countries/french-political-geography/poitou,,
France,Poitou,,,0,,1942,30,30,,,,,פואטו (אזור),,,,POITOU - JewishEncyclopedia.com,,
Poland,Poland,19.0258159,52.0977181,0,,1942,30,30,,,,,פולין,,,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Poland_before_the_18th_century,,
Germany,Pomerania,,,1200,1200,1942,30,30,,,,,פומרניה,,,,https://www.jewishvirtuallibrary.org/pomerania,,
France,Pontoise,2.098595,49.049228,0,,1942,30,30,,,,,פונטואז,"בונדייש, פונטייזא ",,,PONTOISE - JewishEncyclopedia.com,,
France,"Posquières, Vauvert",4.27587,43.69386,1150,1150,1942,30,30,,,,,פושקירה,"פּוֹסְקְיֶיר , וווה",,,POSQUIÈRES - JewishEncyclopedia.com,,
Poland,"Poznań, Posen",16.92993,52.40692,1200,1200,1942,30,30,,,,,פוזנן,,,,https://he.wikipedia.org/wiki/%D7%A4%D7%95%D7%96%D7%A0%D7%9F,,
,Prague,14.4378,50.0755,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Czech,"Prague, Praha",14.4378,50.0755,965,965,1942,30,30,,,,,יהדות פראג,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%A4%D7%A8%D7%90%D7%92,,
Czech,"Prostějov, PROSSNITZ",17.1068,49.4724,1450,1450,1942,30,30,,,,,פרוסטיוב,,,,https://jewishencyclopedia.com/articles/12394-prossnitz,,
Czech,"Prostějov, PROSSNITZ",17.1068,49.4724,0,,1942,30,30,,,,,פרוסטיוב,,,,https://en.wikipedia.org/wiki/Prost%C4%9Bjov,,
France,Provence,6.1552801,43.6647308,0,,1942,30,30,,,,,אשר קרשקש,,,,אשר קרשקש – ויקיפדיה (wikipedia.org),,
Poland,Pruchnik,22.51554,49.9062,1563,1563,1942,30,30,,,,,פרוחניק,,,,https://he.wikipedia.org/wiki/%D7%A4%D7%A8%D7%95%D7%97%D7%A0%D7%99%D7%A7,,
Poland,Prudnik,17.5801041,50.3217212,1350,1350,1942,30,30,,,,,יהודי פרודניק,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%A4%D7%A8%D7%95%D7%93%D7%A0%D7%99%D7%A7,,
Germany,"Prussia, Preussen",,,0,,1942,30,30,,,,,פרוסיה,,,,https://www.jewishvirtuallibrary.org/prussia,,
Poland,Przemyśl,22.76728,49.78498,?,?,1942,30,30,,,,,יהודי פשמישל,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%A4%D7%A9%D7%9E%D7%99%D7%A9%D7%9C,,
Poland,Przemyśl,22.76728,49.78498,900,900,1942,30,30,,,,,קהילת יהודי פשמישל,פשעמישל,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%A4%D7%A9%D7%9E%D7%99%D7%A9%D7%9C,,
Pula,Pula,13.867625,44.870671,1300,1300,1942,30,30,,,,,פולה (עיר),,,,https://he.wikipedia.org/wiki/%D7%A4%D7%95%D7%9C%D7%94_(%D7%A2%D7%99%D7%A8),,
Poland,Pułtusk,21.08276,52.7025,1490,1490,1942,30,30,,,,,פולטוסק,,,,https://he.wikipedia.org/wiki/%D7%A4%D7%95%D7%9C%D7%98%D7%95%D7%A1%D7%A7,,
Germany,Quedlinburg,11.15006,51.78843,0,,1942,30,30,,,,,קוודלינבורג,,,,,,
Poland,Radzymin (powiat  Wołomin Masovian Voivodeship),21.18415,52.41592,1460,1460,1942,30,30,,,,,ראדזימין,,,,https://he.wikipedia.org/wiki/%D7%A8%D7%90%D7%93%D7%96%D7%99%D7%9E%D7%99%D7%9F,,
,Rain,10.91611,48.69029,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
