country,city,long,lat,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment,,
,Spandau,13.1992100,52.5511000,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Speyer,8.4311100,49.3208300,321,1942,30,30,,,,,קהילת יהודי שפייר,שפיירא ,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%A9%D7%A4%D7%99%D7%99%D7%A8,,,
Germany,Speyer,8.4311100,49.3208300, 1084,1942,30,30,,,,,שפייר,שפיירא,,,https://he.wikipedia.org/wiki/%D7%A9%D7%A4%D7%99%D7%99%D7%A8,,,
Germany,Speyer,8.4311100,49.3208300,1084,1942,30,30,,,,,שפייר,,,,https://www.wikiwand.com/en/History_of_the_Jews_in_Speyer,,,
,Speyer ,8.4311100,49.3208300,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Spielberg (Karlsbad ),,,,1942,30,30,,,,,שפילברג,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,,
,St. Pilt,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Stadtlengsfeld,10.1291800,50.7832900,1359,1942,30,30,,,,,שטאדטלנגספלד,,,,https://he.wikipedia.org/wiki/%D7%A9%D7%98%D7%90%D7%93%D7%98%D7%9C%D7%A0%D7%92%D7%A1%D7%A4%D7%9C%D7%93,,,
England,Stafford,-2.1240725,52.8045903,,1942,30,30,,,,,סטפורד,,,,ENGLAND - JewishEncyclopedia.com,,,
,Steiermark,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Steinheim,10.1608100,48.0147300,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Stendal,11.8586700,52.6069000,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Stendal ,11.8586700,52.6069000,1200,1942,30,30,,,,,שטנדאל,,,,https://www.jewishvirtuallibrary.org/stendal,,,
Germany,Sternberg,11.8267800,53.7123600,,1942,30,30,,,,,שטרנברג,,,,"https://en.wikipedia.org/wiki/Sternberg,_Mecklenburg-Vorpommern",,,
France,St-Mards-en-Othe,,,,1942,30,30,,,,,סה-מאר-אנוט,,,,"Aube - jewish heritage, history, synagogues, museums, areas and sites to visit (jguideeurope.org)",,,
North Macedonia ,Stobi,21.9750000,41.5516670,250,1942,30,30,,,,,בית הכנסת בסטובי,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%AA_%D7%94%D7%9B%D7%A0%D7%A1%D7%AA_%D7%91%D7%A1%D7%98%D7%95%D7%91%D7%99,,,
,Stolberg,6.2259500,50.7736800,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Stommelen,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
France,Strasbourg,7.7521000,48.5734000,,1942,30,30,,,,,שטרסבורג,,Straßburg,,שטרסבורג – ויקיפדיה (wikipedia.org),,,
France,Strasbourg,7.7521000,48.5734000,,1942,30,30,,,,,שטרסבורג,,Straßburg,,https://he.wikipedia.org/wiki/%D7%98%D7%91%D7%97_%D7%A9%D7%98%D7%A8%D7%A1%D7%91%D7%95%D7%A8%D7%92,,,
France,Strasbourg,7.7521000,48.5734000,900,1942,30,30,,,,,שטרסבורג,,Straßburg,,https://he.wikipedia.org/wiki/%D7%A9%D7%98%D7%A8%D7%A1%D7%91%D7%95%D7%A8%D7%92,,,
,Straubing,12.5738500,48.8812600,1348,1349,2000,0,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Stühlingen,8.4481300,47.7458000,,1942,30,30,,,,,שטולינגן,,,,,,,
Germany,Stühlingen,8.4481300,47.7458000,,1942,30,30,,,,,שטילינגן,,,,,,,
France,"Sully (Normandy, unidentified)",,,,1942,30,30,,,,,סולי,,,,Radulf the Cistercian - Wikipedia,,,
,Sulm,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Sulz,8.7888700,47.5395400,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Sursee,8.1111300,47.1708800,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Switzerland,Switzerland,8.2275000,46.8182000,,1942,30,30,,,,,שוויץ,,,,https://swissjews.ch/en/jewishlife/history/,,,
Poland,Szczekociny,19.8250000,50.6266900,1450,1942,30,30,,,,,שצ'קוצ'יני ,,,,https://he.wikipedia.org/wiki/%D7%A9%D7%A6%27%D7%A7%D7%95%D7%A6%27%D7%99%D7%A0%D7%99,,,
Hungary,Székesfehérvár,18.4103400,47.1899500,1235,1942,30,30,,,,,סקשפהרוואר ,,,,https://he.wikipedia.org/wiki/%D7%A1%D7%A7%D7%A9%D7%A4%D7%94%D7%A8%D7%95%D7%95%D7%90%D7%A8,,,
Poland,Szydłów,21.0068000,50.5911400,1450,1942,30,30,,,,,יהדות שידלוב,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%A9%D7%99%D7%93%D7%9C%D7%95%D7%91,,,
Germany,Talheim,8.6666700,48.0166700,1500,1942,30,30,,,,,הקהילה היהודית בטאלהיים,,,,https://he.wikipedia.org/wiki/%D7%94%D7%A7%D7%94%D7%99%D7%9C%D7%94_%D7%94%D7%99%D7%94%D7%95%D7%93%D7%99%D7%AA_%D7%91%D7%98%D7%90%D7%9C%D7%94%D7%99%D7%99%D7%9D,,,
France,Tarascon,4.6602800,43.8058300,,1942,30,30,,,,,טרסקון,"מאראשקן, טרשקון",,,TARASCON - JewishEncyclopedia.com,,,
Poland,Tarnopol,,,1540,1942,30,30,,,,,טרנופול ,טארנאפאל,,,https://he.wikipedia.org/wiki/%D7%98%D7%A8%D7%A0%D7%95%D7%A4%D7%95%D7%9C,,,
Poland,Tarnów ,20.9869800,50.0138100,1443,1942,30,30,,,,,טרנוב ,טארנא ,,,https://he.wikipedia.org/wiki/%D7%98%D7%A8%D7%A0%D7%95%D7%91,,,
Germany,Tauberbischofsheim ,9.6578857,49.6298064,1235,1942,30,30,,,,,באדן ,,,,https://www.jewishvirtuallibrary.org/baden,,,
Lithuania,Telšiai,,,1550,1942,30,30,,,,,טלז,,,,https://he.wikipedia.org/wiki/%D7%98%D7%9C%D7%96,,,
Czech ,"Teplice, Teplice-Šanov",13.8244461,50.6406644,,1942,30,30,,,,,טפליצה,Teplitz,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/teplice,,,
,Thann,7.1020957,47.8101008,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
England,Thetford,0.7538698,52.4111471,,1942,30,30,,,,,ת'טפורד,,,,BEDFORD - JewishEncyclopedia.com,,,
France,Thouars ,-0.2117500,46.9815000,,1942,30,30,,,,,ת'אורס,,,,https://jewishencyclopedia.com/articles/12229-poitou,,,
Germany,Thuringia,11.0747905,50.7333163,1150,1942,30,30,,,,,תורינגיה,,,,Traces of Jewish Life in Thuringia Saskia Schulz ,,,
France,Tiffauges (Tyfauges ),-1.1147613,47.0130702,,1942,30,30,,,,,טיפוז' ,,,,https://jewishencyclopedia.com/articles/12229-poitou,,,
France,Toul,5.8911500,48.6807500,,1942,30,30,,,,,טול,,,,https://www.jewishvirtuallibrary.org/toul,,,
France,Toulouse,1.4314650,43.5971980,800,1942,30,30,,,,,יהודי טולוז ,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%98%D7%95%D7%9C%D7%95%D7%96,,,
France,Touques,0.1021800,49.3444300,,1942,30,30,,,,,טוך,,,,,,,
,Tours,0.6939080,47.4044710,600,1942,30,30,,,,,טור (עיר),,,,https://he.wikipedia.org/wiki/%D7%98%D7%95%D7%A8_(%D7%A2%D7%99%D7%A8),,,
Lithuania,Trakai,24.9343300,54.6378300,1392,1942,30,30,,,,,טרקאי ,,,,https://he.wikipedia.org/wiki/%D7%98%D7%A8%D7%A7%D7%90%D7%99,,,
France,Trannes,,,,1942,30,30,,,,,טרן,,,,"Aube - jewish heritage, history, synagogues, museums, areas and sites to visit (jguideeurope.org)",,,
,Trarbach,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Czech,Třebíč,15.8816600,49.2149200,1338,1942,30,30,,,,,טשביץ' ,טרייביטש ,,,https://he.wikipedia.org/wiki/%D7%98%D7%A9%D7%91%D7%99%D7%A5%27,,,
,Trent,11.1210800,46.0678700,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Czech,"Třešť, Triesch",15.4821100,49.2909200,1250,1942,30,30,,,,,טרש,טריש ,,,http://iajgscemetery.org/eastern-europe/czech-republic/trest,,,
Czech,"Třešť, Triesch",15.4821100,49.2909200,,1942,30,30,,,,,טרש,טריש ,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/trest,,,
Germany,Treuchtlingen,10.9083300,48.9547300,1210,1942,30,30,,,,,קהילת יהודי טרויכטלינגן,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%98%D7%A8%D7%95%D7%99%D7%9B%D7%98%D7%9C%D7%99%D7%A0%D7%92%D7%9F,,,
,Treuchtlingen,10.9083300,48.9547300,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Treves,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,"Trier, Trèves",6.6393500,49.7556500,1050,1942,30,30,,,,,טריר ,"טרייר, טרויאש",,,https://he.wikipedia.org/wiki/%D7%98%D7%A8%D7%99%D7%A8,,,
Germany,"Trier, Trèves",6.6393500,49.7556500,290,1942,30,30,,,,,טריר  ,,,,https://www.jewishvirtuallibrary.org/trier,,,
Germany,"Trier, Treves ",6.6393500,49.7556500,285,1942,30,30,,,,,טריר,,,,https://www.jewishvirtuallibrary.org/trier,,,
Italy,Trieste,13.7931263,45.6504806,,1942,30,30,,,,,יהדות טריאסטה,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%98%D7%A8%D7%99%D7%90%D7%A1%D7%98%D7%94,,,
France,Trinquetaille, 4.622222,43.6805560,1200,1942,30,30,,,,,"טרינקווטיה, טרנקטלייש, טרנקאטאלייש","טרונקטיילא, טְרַנְקְטֵיילִישׁ",,,https://www.jewishencyclopedia.com/articles/14520-trinquetaille,,,
France,Troyes,4.0746257,48.2971626,800,1942,30,30,,,,,טרואה ,טרוייש,,,https://he.wikipedia.org/wiki/%D7%98%D7%A8%D7%95%D7%90%D7%94,,,
France,Troyes,4.0746257,48.2971626,,1942,30,30,,,,,טרואה ,טרוייש,,,,,,
,Trüdingen,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Italy,Turin,7.6824892,45.0677551,1424,1942,30,30,,,,,טורינו ,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%98%D7%95%D7%A8%D7%99%D7%A0%D7%95,,,
,Türkheim,10.6415600,48.0640100,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Poland,Tykocin,22.7745700,53.2056700,1530,1942,30,30,,,,,טיקטין ,,,,https://he.wikipedia.org/wiki/%D7%98%D7%99%D7%A7%D7%98%D7%99%D7%9F,,,
Germany,Überlingen,9.1713600,47.7697700,1200,1942,30,30,,,,,איברלינגן,,,,https://he.wikipedia.org/wiki/%D7%90%D7%99%D7%91%D7%A8%D7%9C%D7%99%D7%A0%D7%92%D7%9F,,,
Germany,Ueberlingen ,9.1607844,47.7686590,1226,1942,30,30,,,,,באדן ,,,,https://www.jewishvirtuallibrary.org/baden,,,
Germany,Ueberlingen ,,,1226,1942,30,30,,,,,אוברלינגן,,,,https://www.jewishvirtuallibrary.org/ueberlingen,,,
,Uerdingen,6.6391800,51.3547800,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Czech,Uhersky Brod,17.9872200,45.1374700,1270,1942,30,30,,,,,יהודי אוהרסקי ברוד,אונגאריש-ברוד,,,https://dbs.anumuseum.org.il/skn/he/c6/e168770/%D7%9E%D7%A7%D7%95%D7%9D/%D7%90%D7%95%D7%94%D7%A8%D7%A1%D7%A7%D7%99_%D7%91%D7%A8%D7%95%D7%93,,,
Czech,Uherský Brod,17.9872200,45.1374700,1200,1942,30,30,,,,,אוהרסקי ברוד,,,,https://yivoencyclopedia.org/article.aspx/uhersky_brod,,,
Germany,Ulm,9.9934336,48.3974003,1241,1942,30,30,,,,,יהודי אולם,,,,https://dbs.anumuseum.org.il/skn/he/c6/e217006/%D7%9E%D7%A7%D7%95%D7%9D/%D7%90%D7%95%D7%9C%D7%9D,,,
,Ulm,9.9934336,48.3974003,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Ulm‏‏, 9.99155 ,48.3984100,1241,1942,30,30,,,,,אולם,,,,https://www.jewishvirtuallibrary.org/ulm,,,
,Usseln,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Netherlands,Utrecht,5.1849680,52.0853200,1240,1942,30,30,,,,,אוטרכט,תירמוניא,,,https://he.wikipedia.org/wiki/%D7%90%D7%95%D7%98%D7%A8%D7%9B%D7%98,,,
,Utrecht,5.1849680,52.0853200,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Utzmemmingen,10.4479544,48.8282799,1487,1625,30,30,,,,,אוצממינגן,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,,
,Vacha,10.0218500,50.8279000,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Vaihingen,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Lithuania,Valkininkai, 24.841667 ,54.3583330,1515,1942,30,30,,,,,אולקניק,אָלקעניק,,,https://he.wikipedia.org/wiki/%D7%90%D7%95%D7%9C%D7%A7%D7%A0%D7%99%D7%A7,,,
France,Vallabrègues,4.6266200,43.8530700,,1942,30,30,,,,, וולברג,,,,,,,
Bulgaria,Veliko Tarnovo,,,1200,1942,30,30,,,,,וליקו טרנובו,,,,https://he.wikipedia.org/wiki/%D7%95%D7%9C%D7%99%D7%A7%D7%95_%D7%98%D7%A8%D7%A0%D7%95%D7%91%D7%95,,,
Ukraine,"Velyki Mezhyrichi, Великі Межирічі",,,1300,1942,30,30,,,,,מזריטש ,מעזשיריטש,,,https://he.wikipedia.org/wiki/%D7%9E%D7%96%D7%A8%D7%99%D7%98%D7%A9,,,
France,Venaissin ,,,?,1942,30,30,,,,,יהודי האפיפיור,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%94%D7%90%D7%A4%D7%99%D7%A4%D7%99%D7%95%D7%A8,,,
Netherlands,Venlo,6.1511724,51.3924489,,1942,30,30,,,,,פנלו ,,,,https://he.wikipedia.org/wiki/%D7%A4%D7%A0%D7%9C%D7%95,,,
France,Verdun‏‏,,,,1942,30,30,,,,,ורדן,,,,https://www.jewishvirtuallibrary.org/verdun,,,
France,Verdun‏‏,,,,1942,30,30,,,,,ורדן,,,,https://jguideeurope.org/en/region/france/lorraine/verdun/,,,
Italy,Verona,10.9916000,45.4384000,850,1942,30,30,,,,,ורונה ,,,,https://he.wikipedia.org/wiki/%D7%95%D7%A8%D7%95%D7%A0%D7%94,,,
France,VESOUL ,6.1425100,47.6260400,,1942,30,30,,,,,וזול,"וזו, וושול",,,VESOUL - JewishEncyclopedia.com,,,
Bulgaria,Vidin,22.8679000,43.9962000,550,1942,30,30,,,,,יהדות וידין,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%95%D7%99%D7%93%D7%99%D7%9F,,,
Bulgaria,Vidin,22.8679000,43.9962000,500,1942,30,30,,,,,וידין,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%95%D7%99%D7%93%D7%99%D7%9F,,,
Austria ,Vienna ,16.3738000,48.2082000,,1942,30,30,,,,,הרבה ערים,,,,https://avotaynuonline.com/2009/04/the-jews-of-vienna-and-their-moravian-hometowns-by-julius-muller/,,,
Austria,Villach,13.8500268,46.6167284,1350,1942,30,30,,,,,קהילת יהודי וילאך,פילאך,,,https://dbs.anumuseum.org.il/skn/he/c6/e175727/%D7%9E%D7%A7%D7%95%D7%9D/%D7%95%D7%99%D7%9C%D7%90%D7%9A,,,
,Villach,13.8500268,46.6167284,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
France,Villefranche de-Conflent,7.4159800,45.7406400,,1942,30,30,,,,,ווילפרנץ',ווילפראנש,,,Villefranche-de-Conflent (jewishvirtuallibrary.org),,,
France,Villenauxe-la-Grande,3.5538986,48.5895000,,1942,30,30,,,,,ויולנוקס,,,,"Aube - jewish heritage, history, synagogues, museums, areas and sites to visit (jguideeurope.org)",,,
Germany,Villingen ,,,1310,1942,30,30,,,,,וילינגן-שוונינגן,,,,https://www.jewishvirtuallibrary.org/villingen,,,
Lithuania,"Vilnius, Vilna",25.2790950,54.6979790,,1942,30,30,,,,,יהדות וילנה,וילנא,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%95%D7%99%D7%9C%D7%A0%D7%94,,,
France,Vitré,-1.2098300,48.1227900,,1942,30,30,,,,,ויטרה,,,,Poitou | Encyclopedia.com,,,
France,Vitry-en-Perthois, 4.6256,48.7482  ,,1942,30,30,,,,,ויטרי,,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/vitry,,,
Ukraine,"Volhynia, Wołyń",,,1025,1942,30,30,,,,,ווהלין ,װאָלין,,,https://he.wikipedia.org/wiki/%D7%95%D7%95%D7%94%D7%9C%D7%99%D7%9F,,,
Ukraine,Volodymyr , 24.322222,50.8480560,1100,1942,30,30,,,,,לודמיר ,,,,https://he.wikipedia.org/wiki/%D7%9C%D7%95%D7%93%D7%9E%D7%99%D7%A8,,,
Austria,Vorarlberg‏‏,,,1300,1942,30,30,,,,,פורארלברג,,,,https://www.jewishvirtuallibrary.org/vorarlberg,,,
,Wachenheim,8.1804100,49.4404500,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Waldkirch,7.9637100,48.0958500,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Waldshut,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Waldürn,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Wallerstein,10.4759100,48.8874100,1280,1942,30,30,,,,,יהודי ואלרשטיין,,,,https://dbs.anumuseum.org.il/skn/he/c6/e124231/%D7%9E%D7%A7%D7%95%D7%9D/%D7%95%D7%90%D7%9C%D7%A8%D7%A9%D7%98%D7%99%D7%99%D7%9F,,,
Germany,Wallerstein,10.4759100,48.8874100,1290,1942,30,30,,,,,ואלרשטיין ,,,,https://dbs.anumuseum.org.il/skn/he/c6/e124231/%D7%9E%D7%A7%D7%95%D7%9D/%D7%95%D7%90%D7%9C%D7%A8%D7%A9%D7%98%D7%99%D7%99%D7%9F,,,
Germany,Wallerstein,10.4759100,48.8874100,,1942,30,30,,,,,וולרשטיין,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,,
Germany,Warendorf‏‏,,,,1942,30,30,,,,,וורנדורף,,,,https://www.jewishvirtuallibrary.org/warendorf,,,
Poland,WARSZAWA,20.9856250,52.2410150,1270,1942,30,30,,,,,וארשה,,,,https://www.moreshetyahadutpolin.org/he/node/181,,,
Poland,Warta,18.6248300,51.7104900,1550,1942,30,30,,,,,ורטה ,,,,https://he.wikipedia.org/wiki/%D7%95%D7%A8%D7%98%D7%94_(%D7%A4%D7%95%D7%9C%D7%99%D7%9F),,,
,Wasserburg,10.2693000,48.4410500,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Wattwiller,7.1778500,47.8364900,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Weil am Rhein,10.9216100,48.1171700,,1942,30,30,,,,,וייל אם ריין,,,,,,,
Germany,Weil der Stadt,10.9216100,48.1171700,1600,1942,30,30,,,,,וייל דר שטאדט,,,,https://www.alemannia-judaica.de/tracking_jewish_history.htm,,,
,Weil-die-Stadt,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Weilheim,8.2333300,47.6666700,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Weimar,11.3290300,50.9803000,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Weinheim,8.6669700,49.5488700,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Weinheim,8.6669700,49.5488700,1250,1942,30,30,,,,,,,,,Jewish traces in Weinheim :: Places,,,
,Weinheim,8.6669700,49.5488700,1250,1942,30,30,,,,,,,,,Tracking Jewish History (alemannia-judaica.de),,,
Germany,Weinheim‏‏,,,,1942,30,30,,,,,ויינהיים,,,,https://www.jewishvirtuallibrary.org/weinheim,,,
,Weissensee,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Wemding,10.7245200,48.8746100,,1942,30,30,,,,,וומדינג,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,,
,Wertheim,9.5085200,49.7590000,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Wertheim-am-Main,9.5175000,49.7588890,,1942,30,30,,,,,ורטהיים על מיין,,,,https://iajgscemetery.org/germany/baden-wuerttemberg-baden-wuerttemberg/wertheim-am-main,,,
,Wertingen,10.6814900,48.5631400,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Wetzlar,8.5049500,50.5610900,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Widdern,9.4220900,49.3182500,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Wiehl (North Rhine-Westphalia) ,7.5506200,50.9495000,,1942,30,30,,,,,וייהל,,,,,,,
Poland,Wieliczka ,20.0602114,49.9823773,1390,1942,30,30,,,,,וייליצ'קה,,,,https://sztetl.org.pl/en/towns/w/322-wieliczka/99-history/138230-history-of-community,,,
Poland,Wielun,18.5701081,51.2205345,1537,1942,30,30,,,,,ויילון,,,,https://sztetl.org.pl/en/towns/w/273-wielun/99-history/138234-history-of-community,,,
Poland,Wieluń,18.5696400,51.2209700,1537,1942,30,30,,,,,ויילון,,,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Wielu%C5%84,,,
Austria,Wien ,16.3847032,48.2129461,1194,1942,30,30,,,,,הקהילה היהודית וינה,,,,https://he.wikipedia.org/wiki/%D7%94%D7%A7%D7%94%D7%99%D7%9C%D7%94_%D7%94%D7%99%D7%94%D7%95%D7%93%D7%99%D7%AA_%D7%95%D7%99%D7%A0%D7%94,,,
Austria,Wiener Neustadt,10.5200100,52.2679900,1239,1942,30,30,,,,,וינר נוישטאדט,,,,https://he.wikipedia.org/wiki/%D7%95%D7%99%D7%A0%D7%A8_%D7%A0%D7%95%D7%99%D7%A9%D7%98%D7%90%D7%93%D7%98,,,
,Wiesbach,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany ,Wiesbaden,8.2416556,50.0820384,1300,1942,30,30,,,,,קהילת יהודי ויסבאדן ,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%95%D7%99%D7%A1%D7%91%D7%90%D7%93%D7%9F,,,
Germany,Wiesloch,8.6984600,49.2950400,,1942,30,30,,,,,,,,,https://www.alemannia-judaica.de/tracking_jewish_history.htm,,,
,Wimpfen,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
England,Winchester,-1.3089460,51.0629497,,1942,30,30,,,,,וינצ'סטר,,,,WINCHESTER - JewishEncyclopedia.com,,,
,Windsheim,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Windsheim ,,,,1942,30,30,,,,,וינדסהיים,,,,Jews in the Medieval German Kingdom.pdf,,,
England,Windsor,-0.6178435,51.4799525,,1942,30,30,,,,,וינדזור,,,,History of the Jews in England (1066–1290) - Wikipedia,,,
,Winterthur,8.7291498,47.4991723,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Poland,Wiślica,20.6743800,50.3489100,1514,1942,30,30,,,,,וישליצה ,,,,https://he.wikipedia.org/wiki/%D7%95%D7%99%D7%A9%D7%9C%D7%99%D7%A6%D7%94,,,
Germany,Wismar,11.4556300,53.8921800,,1942,30,30,,,,,,,,,,,,
,Wissembourg,7.9445109,49.0365935,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Wittlich,6.8930800,49.9859600,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Poland,Wodzisław,20.1915000,50.5204700,1350,1942,30,30,,,,,וודז'יסלאב ,,,,https://he.wikipedia.org/wiki/%D7%95%D7%95%D7%93%D7%96%27%D7%99%D7%A1%D7%9C%D7%90%D7%91,,,
Poland,Wojsławice (Chelm district),23.5460200,50.9191600,1500,1942,30,30,,,,,וויסלוויצה,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00156.html,,,
Poland,Wołyń,,,1070,1942,30,30,,,,,ווהלין ,,,,https://he.wikipedia.org/wiki/%D7%95%D7%95%D7%94%D7%9C%D7%99%D7%9F,,,
Germany,Worms,8.3591600,49.6327800,940,1942,30,30,,,,,יהדות וורמייזא,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%95%D7%95%D7%A8%D7%9E%D7%99%D7%99%D7%96%D7%90,,,
Germany,Worms massacre (1096),8.3591600,49.6327800,,1942,30,30,,,,,הטבח בוורמס,,,,https://he.wikipedia.org/wiki/%D7%94%D7%98%D7%91%D7%97_%D7%91%D7%95%D7%95%D7%A8%D7%9E%D7%A1,,,
,Wörth,11.9021400,48.2453100,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Poland,"Wrocław, Breslau",17.0326689,51.1089776,1200,1942,30,30,,,,,יהדות ברסלאו,"בְּרֶסְלוֹי, ברעסלא, ברעסלוי",,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%91%D7%A8%D7%A1%D7%9C%D7%90%D7%95,,,
Germany,Wuerttemberg,,,,1942,30,30,,,,,וירטמברג,,,,https://www.jewishvirtuallibrary.org/wuerttemberg,,,
