country,city,long,lat,year_estab,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment
Lithuania,Dieveniškės,25.6259051,54.1940549,1000,1900,1940,1225,1200,high,1,1,Dieveniškės,,,,,https://en.vilna.co.il/history/vilna-sites/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA-%D7%A2%D7%99%D7%99%D7%A8%D7%95%D7%AA-%D7%91%D7%9E%D7%97%D7%95%D7%96-%D7%95%D7%99%D7%9C%D7%A0%D7%94/%D7%93%D7%96%D7%99%D7%99%D7%95%D7%95%D7%99%D7%99%D7%A0%D7%99%D7%A6%D7%A7%D7%99/,"1900 Jewish population was 1,225."
Lithuania,Dieveniškės,25.6259051,54.1940549,1000,1900,1940,1225,1200,high,1,1,Dieveniškės,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/dieveniskes,"1900 Jewish population: 1,225."
Lithuania,Dieveniškės,25.6259051,54.1940549,1000,1941,1941,1200,1000,high,1,1,Dieveniškės,,,,,https://www.jewishgen.org/yizkor/ybip/YBIP_dieveniskes.html,"By the time the Germans arrived in 1941, there were about 1,200 Jews living in the town."
Lithuania,Dieveniškės,25.6259051,54.1940549,1000,1942,1942,1000,1000,high,1,1,Dieveniškės,,,,,https://en.vilna.co.il/history/vilna-sites/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA-%D7%A2%D7%99%D7%99%D7%A8%D7%95%D7%AA-%D7%91%D7%9E%D7%97%D7%95%D7%96-%D7%95%D7%99%D7%9C%D7%A0%D7%94/%D7%93%D7%96%D7%99%D7%99%D7%95%D7%95%D7%99%D7%99%D7%A0%D7%99%D7%A6%D7%A7%D7%99/,"Around the end of September 1942, about 1,000 Jews were driven into synagogues and then transported via horse-drawn wagons toward Varanavas (Belarus) where they were executed."
Lithuania,Dieveniškės,25.6259051,54.1940549,1000,1942,2026,0,,high,1,1,Dieveniškės,,,,,https://www.jewishgen.org/yizkor/ybip/YBIP_dieveniskes.html,"By mid-1942, the Jews of Divenishok were gone, many having been murdered in mass graves or gas chambers."
Lithuania,Dieveniškės,25.6259051,54.1940549,1000,1942,1942,1000,1000,high,1,1,Dieveniškės,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/dieveniskes,"Around the end of September 1942, about 1,000 Jews were transported toward Varanavas (Belarus) where they were executed."
Lithuania,Druskininkai,23.9772282,54.0171932,1750,1930,1940,294,800,high,1,1,Druskininkai,,,,,http://www.gutstein.net/trakai/,Jewish Population (Pre-WWII) ^
Lithuania,Druskininkai,23.9772282,54.0171932,1750,1878,1896,219,636,high,1,1,Druskininkai,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol8_00273.html,Jewish population out of a total population of 417.
Lithuania,Druskininkai,23.9772282,54.0171932,1750,1878,1896,219,636,high,1,1,Druskininkai,,,,,https://kehilalinks.jewishgen.org/Druskininkai/Yizkor.html,Jewish population out of a total population of 417.
Lithuania,Druskininkai,23.9772282,54.0171932,1750,1897,1899,636,636,high,1,1,Druskininkai,,,,,http://www.gutstein.net/trakai/,Jewish Population (Year) *
Lithuania,Druskininkai,23.9772282,54.0171932,1750,1897,1899,636,636,high,1,1,Druskininkai,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol8_00273.html,"Jewish population out of a total population of 1,280."
Lithuania,Druskininkai,23.9772282,54.0171932,1750,1897,1899,636,636,high,1,1,Druskininkai,,,,,https://kehilalinks.jewishgen.org/Druskininkai/Yizkor.html,Jewish population out of a total population of 1280.
Lithuania,Druskininkai,23.9772282,54.0171932,1750,1900,1920,636,294,high,1,1,Druskininkai,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/druskeninkai,1900 Jewish population: 636.
Lithuania,Druskininkai,23.9772282,54.0171932,1750,1921,1940,294,800,high,1,1,Druskininkai,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol8_00273.html,Jewish population out of a total population of 989.
Lithuania,Druskininkai,23.9772282,54.0171932,1750,1921,1940,294,800,high,1,1,Druskininkai,,,,,https://kehilalinks.jewishgen.org/Druskininkai/Yizkor.html,Jewish population out of a total population of 989.
Lithuania,Druskininkai,23.9772282,54.0171932,1750,1941,1941,800,800,high,1,1,Druskininkai,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol8_00273.html,"Germans seized Druskininkai at the end of June 1941. The local Jews, about 800, were turned out of their homes into an open ghetto and a Judenrat was appointed."
Lithuania,Dubingiai,25.4498643,55.0585136,1834,1897,1917,280,100,high,1,1,Dubingiai,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00200c.html,
Lithuania,Dubingiai,25.4498643,55.0585136,1834,1918,1922,100,120,high,1,1,Dubingiai,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00200c.html,Estimate based on families. About 20 Jewish families remained in the town during the period of Independent Lithuania (1918-1940)
Lithuania,Dubingiai,25.4498643,55.0585136,1834,1923,1934,120,19,high,1,1,Dubingiai,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00200c.html,Jews made up 47 percent of the town's population
Lithuania,Dubingiai,25.4498643,55.0585136,1834,1935,1939,19,80,high,1,1,Dubingiai,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00200c.html,19 people participated in the elections to the 19th Zionist Congress
Lithuania,Dubingiai,25.4498643,55.0585136,1834,1940,1940,80,1,high,1,1,Dubingiai,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00200c.html,Zionist activities were forbidden during the period of Russian rule in Lithuania (1940-1941); some Jews started working for government offices and cooperatives
Lithuania,Dubingiai,25.4498643,55.0585136,1834,1941,2026,1,,high,1,1,Dubingiai,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00200c.html,"The first Jewish victim killed by the Lithuanians was Michael Azerlanski, a young man about 20 years old"
Lithuania,Dūkštas,26.3217654,55.519959,1860,1860,1898,50,600,high,1,1,Dūkštas,,,,,https://www.jewishgen.org/yizkor/svencionys/sve1277.html,"Estimate based on families. The earliest Jewish residents, including Shneur Zalman Levin and the Kopilovsky family, arrived around the time the town was founded. The Jewish community was initially founded by about ten families."
Lithuania,Dūkštas,26.3217654,55.519959,1860,1899,1899,600,600,high,1,1,Dūkštas,,,,,https://www.jewishgen.org/yizkor/svencionys/sve1277.html,The Jewish population grew rapidly and reached about 600 by the end of the 19th century.
Lithuania,Gargždai,21.3950166,55.7175688,1550,1897,1899,1455,1455,high,1,1,Gargždai,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/gargzdai,"The Jewish population was 1,455, constituting 60% of the town's total population."
Lithuania,Gargždai,21.3950166,55.7175688,1550,1900,1920,1455,1148,high,1,1,Gargždai,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/gargzdai,"The Jewish population was recorded as 1,455."
Lithuania,Gargždai,21.3950166,55.7175688,1550,1921,1938,1148,1000,high,1,1,Gargždai,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/gargzdai,"The Jewish population was recorded as 1,148."
Lithuania,Gargždai,21.3950166,55.7175688,1550,1939,1939,1000,1000,high,1,1,Gargždai,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/gargzdai,"On the eve of the Shoah, about 1,000 Jews resided in Gargždai (including those who escaped the Klaipeda Region in 1939)."
Lithuania,Garliava,23.8746799,54.8279294,1767,1897,1897,469,2218,high,1,1,Garliava,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00185.html,1897: 469 Jews out of 962 residents (49%).
Lithuania,Garliava,23.8746799,54.8279294,1767,1897,1897,469,2218,high,1,1,Garliava,,,,,https://jewishgen.org/yizkor/Lithuania6/lit6_025.html,1897: Russian census recorded 469 Jews (49% of 962 residents).
Lithuania,Garliava,23.8746799,54.8279294,1767,1898,1913,2218,400,high,1,1,Garliava,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00185.html,"1898: First census in the Garliava church region included 2,218 Jews out of 14,861 inhabitants."
Lithuania,Garliava,23.8746799,54.8279294,1767,1898,1913,2218,400,high,1,1,Garliava,,,,,https://jewishgen.org/yizkor/Lithuania6/lit6_025.html,"1898: Census for the parish (which included 41 villages and 33 farms) listed 2,218 Jews out of 14,861 inhabitants."
Lithuania,Garliava,23.8746799,54.8279294,1767,1914,1920,400,206,high,1,1,Garliava,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/garliava,"Before WWI, 400 Jews (about 100 families) lived in Garliava."
Lithuania,Garliava,23.8746799,54.8279294,1767,1921,1922,206,311,high,1,1,Garliava,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/garliava,1921: Jewish population was 206.
Lithuania,Garliava,23.8746799,54.8279294,1767,1923,1929,311,350,high,1,1,Garliava,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00185.html,1923: 311 Jews out of 936 residents (33%).
Lithuania,Garliava,23.8746799,54.8279294,1767,1923,1929,311,350,high,1,1,Garliava,,,,,https://jewishgen.org/yizkor/Lithuania6/lit6_025.html,1923: First census by the new Lithuanian government recorded 311 Jews (33% of 936 residents).
Lithuania,Garliava,23.8746799,54.8279294,1767,1930,1939,350,350,high,1,1,Garliava,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/garliava,1930: Jewish population was 70 Jewish families (Estimate based on families).
Lithuania,Garliava,23.8746799,54.8279294,1767,1940,1940,350,247,high,1,1,Garliava,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00185.html,1940: ~70 Jewish families (Estimate based on families) lived in the town before the Shoah.
Lithuania,Garliava,23.8746799,54.8279294,1767,1940,1940,250,247,high,1,1,Garliava,,,,,https://jewishgen.org/yizkor/Lithuania6/lit6_025.html,1940: Before the Shoah about 50 families (Estimate based on families) remained in the town.
Lithuania,Garliava,23.8746799,54.8279294,1767,1941,1943,247,400,high,1,1,Garliava,,,,,https://defendinghistory.com/tag/holocaust-mass-graves-in-lithuania,"On 28 August 1941, 247 Jews (children, women and men) were killed by Hitlerist killers and local assistants."
Lithuania,Garliava,23.8746799,54.8279294,1767,1941,1943,285,400,high,1,1,Garliava,,,,,https://cja.huji.ac.il/hmm/browser.php?mode=set&id=58591,"August 12, 1941: The chief of the rural district reported 285 Jews were living in the rural district of Garliava."
Lithuania,Garliava,23.8746799,54.8279294,1767,1941,1943,285,400,high,1,1,Garliava,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/garliava,"By August 12, 1941, the property of 285 Jews in the Rural District was confiscated."
Lithuania,Garliava,23.8746799,54.8279294,1767,1941,1943,247,400,high,1,1,Garliava,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00185.html,"Between August 28 and September 2, 1941, German sources state that 73 Jewish men, 113 women, and 61 children were murdered."
Lithuania,Garliava,23.8746799,54.8279294,1767,1941,1943,247,400,high,1,1,Garliava,,,,,https://jewishgen.org/yizkor/Lithuania6/lit6_025.html,"Between August 28 and September 2, 1941, 73 Jewish men, 113 women and 61 children were murdered."
Lithuania,Garliava,23.8746799,54.8279294,1767,1941,1943,247,400,high,1,1,Garliava,,,,,https://defendinghistory.com/garliava-lithuania-on-the-towns-holocaust-mass-grave-and-its-old-jewish-cemetery/113850,"28 August 1941: Hitlerist killers and their local assistants killed 247 Jews (children, women and men)."
Lithuania,Garliava,23.8746799,54.8279294,1767,1944,1944,400,400,medium,1,1,Garliava,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00185.html,"1944: Commission investigating Nazi crimes estimated some 400 bodies buried in the mass grave, including Jews from Garliava and surrounding communities."
Lithuania,Garliava,23.8746799,54.8279294,1767,1944,1944,400,400,high,1,1,Garliava,,,,,https://jewishgen.org/yizkor/Lithuania6/lit6_025.html,1944: Commission for investigating German crimes determined about 400 people were buried in the mass grave.
Lithuania,Gaveikėnai,26.1093433,55.3468163,1885,1885,1885,100,100,high,1,1,Gaveikėnai,,,,,https://www.jewishgen.org/yizkor/svencionys/sve1041.html,About 20 Jewish families lived in the hamlet and made their living from fishing; they had a synagogue. Estimate based on families.
Lithuania,Gaveikėnai,26.1093433,55.3468163,1885,1885,1885,100,100,high,1,1,Gaveikėnai,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol8_00195.html,About 20 Jewish families lived in the village and had a Beis Midrash. Estimate based on families.
Lithuania,Gelvonai,24.6922301,55.0666904,1659,1914,1922,450,473,high,1,1,Gelvonai,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00193.html,Estimate based on families. ~90 Jewish families lived in the town out of ~100 total families.
Lithuania,Gelvonai,24.6922301,55.0666904,1659,1914,1922,450,473,high,1,1,Gelvonai,,,,,https://www.jewishgen.org/yizkor/lita/lit1614.html,"Estimate based on families. Before World War I, Gelvonai was a Jewish town with a population of about 90 Jewish families."
Lithuania,Gelvonai,24.6922301,55.0666904,1659,1923,1929,473,350,high,1,1,Gelvonai,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00193.html,Census count of the Jewish population.
Lithuania,Gelvonai,24.6922301,55.0666904,1659,1930,1933,350,350,high,1,1,Gelvonai,,,,,https://www.jewishgen.org/yizkor/lita/lit1614.html,"Estimate based on families. By this time, the Jewish population was reduced to 70 families, while Christian families rose to 80."
Lithuania,Gelvonai,24.6922301,55.0666904,1659,1934,1938,350,450,high,1,1,Gelvonai,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00193.html,Estimate based on families. Jews comprised 46% of total inhabitants (~70 families).
Lithuania,Gelvonai,24.6922301,55.0666904,1659,1939,1939,450,450,high,1,1,Gelvonai,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00193.html,Source states Jewish population was ~450.
Lithuania,Grinkiškis,23.6270356,55.5546367,1650,1871,1885,67,558,high,1,1,Grinkiškis,,,,,https://www.jewishgen.org/yizkor/lithuania6/lit6_043.html,The list of contributors for the victims of the famine in Persia in 1871-1872 included 67 names of Grinkishok Jews.
Lithuania,Grinkiškis,23.6270356,55.5546367,1650,1886,1896,558,924,high,1,1,Grinkiškis,,,,,https://www.jewishgen.org/yizkor/lithuania6/lit6_043.html,There were 558 Jewish residents.
Lithuania,Grinkiškis,23.6270356,55.5546367,1650,1897,1897,924,3,high,1,1,Grinkiškis,,,,,https://www.jewishgen.org/yizkor/lithuania6/lit6_043.html,The number of Jewish residents had swelled to 924.
Lithuania,Grinkiškis,23.6270356,55.5546367,1650,1898,1901,3,28,high,1,1,Grinkiškis,,,,,https://www.jewishgen.org/yizkor/lithuania6/lit6_043.html,A list of contributors for the settlement of Eretz Yisrael published in HaMelitz included 3 Jews from Grinkishok who were in Johannesburg.
Lithuania,Grinkiškis,23.6270356,55.5546367,1650,1902,1920,28,250,high,1,1,Grinkiškis,,,,,https://www.jewishgen.org/yizkor/lithuania6/lit6_043.html,"28 Grinkiskis Jews were listed as contributors for Eretz Yisrael in HaMelitz, including Moshe Cohen and Chaya Lipshitz who were wed on 14 Elul."
Lithuania,Grinkiškis,23.6270356,55.5546367,1650,1921,1922,250,235,high,1,1,Grinkiškis,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00197.html,About 250 Jews lived in Grinkiskis.
Lithuania,Grinkiškis,23.6270356,55.5546367,1650,1921,1922,250,235,high,1,1,Grinkiškis,,,,,https://www.jewishgen.org/yizkor/lithuania6/lit6_043.html,There were 250 Jewish persons living in Grinkishok.
Lithuania,Grinkiškis,23.6270356,55.5546367,1650,1923,1938,235,4,high,1,1,Grinkiškis,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00197.html,Population census data recorded 235 Jews (24% of the general population).
Lithuania,Grinkiškis,23.6270356,55.5546367,1650,1923,1938,235,4,high,1,1,Grinkiškis,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/grinkiskis,1923 Jewish population: 235.
Lithuania,Grinkiškis,23.6270356,55.5546367,1650,1923,1938,235,4,high,1,1,Grinkiškis,,,,,https://www.jewishgen.org/yizkor/lithuania6/lit6_043.html,235 residents (24% of the town's population) were identified as Jews.
Lithuania,Grinkiškis,23.6270356,55.5546367,1650,1939,1939,4,333,high,1,1,Grinkiškis,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00197.html,Four Jews were among the town's 20 telephone subscribers.
Lithuania,Grinkiškis,23.6270356,55.5546367,1650,1939,1939,4,333,high,1,1,Grinkiškis,,,,,https://www.jewishgen.org/yizkor/lithuania6/lit6_043.html,There were 20 telephone subscribers in Grinkishok; four of them were Jewish.
Lithuania,Grinkiškis,23.6270356,55.5546367,1650,1940,1940,333,100,high,1,1,Grinkiškis,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/grinkiskis,"Estimate based on one-third of 1,000 total inhabitants. Jews owned all 30 shops at that time."
Lithuania,Grinkiškis,23.6270356,55.5546367,1650,1941,1941,100,100,high,1,1,Grinkiškis,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00197.html,"Estimate based on families. 20 Jewish families were living in Grinkiskis at the time of the German invasion on June 22, 1941."
Lithuania,Grinkiškis,23.6270356,55.5546367,1650,1941,1941,100,100,high,1,1,Grinkiškis,,,,,https://www.jewishgen.org/yizkor/lithuania6/lit6_043.html,"Estimate based on families. There were still 20 Jewish families living in Grinkishok when the German army invaded on June 22, 1941."
Lithuania,Griškabūdis,23.170468,54.8510876,1700,1797,1912,10,150,high,1,1,Griškabūdis,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00198c.html,10 Jews out of a total population of 585
Lithuania,Griškabūdis,23.170468,54.8510876,1700,1797,1912,10,150,high,1,1,Griškabūdis,,,,,https://www.jewishgen.org/yizkor/lithuania6/lit6_052.html,10 Jews out of a total population of 582
Lithuania,Griškabūdis,23.170468,54.8510876,1700,1913,1922,150,92,high,1,1,Griškabūdis,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00198c.html,Estimate based on 30 families
Lithuania,Griškabūdis,23.170468,54.8510876,1700,1913,1922,150,92,high,1,1,Griškabūdis,,,,,https://www.jewishgen.org/yizkor/lithuania6/lit6_052.html,Estimate based on 30 families
Lithuania,Griškabūdis,23.170468,54.8510876,1700,1923,1932,92,18,high,1,1,Griškabūdis,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00198c.html,12% of the total population of 779
Lithuania,Griškabūdis,23.170468,54.8510876,1700,1923,1932,92,18,high,1,1,Griškabūdis,,,,,https://www.jewishgen.org/yizkor/lithuania6/lit6_052.html,12% of the total population of 779
Lithuania,Griškabūdis,23.170468,54.8510876,1700,1933,1939,18,40,high,1,1,Griškabūdis,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00198c.html,18 town Zionists participated in the elections to the eighteenth Zionist congress
Lithuania,Griškabūdis,23.170468,54.8510876,1700,1933,1939,18,40,high,1,1,Griškabūdis,,,,,https://www.jewishgen.org/yizkor/lithuania6/lit6_052.html,18 Jews participated in the elections for the eighteenth Zionist Congress
Lithuania,Griškabūdis,23.170468,54.8510876,1700,1940,2026,40,,high,1,1,Griškabūdis,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00198c.html,Estimate based on 8 families
Lithuania,Gudeliai,25.1913841,54.6770164,1875,1923,1940,200,100,high,1,1,Gudeliai,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00185b.html,"Jews lived in both parts of the settlement (171 in part one and 22 in the second part) according to the census taken by independent Lithuania. They lived off shop keeping, craftwork and auxiliary farming."
