country,city,long,lat,year_estab,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment
Hong Kong,Hong Kong,114.1694,22.3193,1842,1976,1995,200,500,,,,,הונג קונג,,Hong Kong,Hong Kong,https://www.jewishvirtuallibrary.org/hong-kong-virtual-jewish-history-tour,Pre-handover period - community grows
Hong Kong,Hong Kong,114.1694,22.3193,1842,1995,1997,500,1000,,,,,הונג קונג,,Hong Kong,Hong Kong,https://www.jewishvirtuallibrary.org/hong-kong-virtual-jewish-history-tour,Handover to China - Jewish Community Center built
Hong Kong,Hong Kong,114.1694,22.3193,1842,1997,2000,1000,2000,,,,,הונג קונג,,Hong Kong,Hong Kong,https://www.jewishvirtuallibrary.org/hong-kong-virtual-jewish-history-tour,Post-handover - rapid growth begins
Hong Kong,Hong Kong,114.1694,22.3193,1842,2000,2010,2000,3000,,,,,הונג קונג,,Hong Kong,Hong Kong,https://www.jewishvirtuallibrary.org/hong-kong-virtual-jewish-history-tour,2000s - continued growth
Hong Kong,Hong Kong,114.1694,22.3193,1842,2010,2023,3000,4000,,,,,הונג קונג,,Hong Kong,Hong Kong,https://www.jewishvirtuallibrary.org/hong-kong-virtual-jewish-history-tour,21st century - thriving community (3,000-4,000 Jews)
New Zealand,Auckland,174.7633,-36.8485,1840,1840,1885,50,200,,,,,אוקלנד,,Auckland,Auckland,https://www.jewishvirtuallibrary.org/jsource/vjw/New_Zealand.html,Early settlement - David Nathan and traders arrive
New Zealand,Auckland,174.7633,-36.8485,1840,1885,1900,200,500,,,,,אוקלנד,,Auckland,Auckland,https://www.jewishvirtuallibrary.org/jsource/vjw/New_Zealand.html,First synagogue opens - community grows
New Zealand,Auckland,174.7633,-36.8485,1840,1900,1920,500,1000,,,,,אוקלנד,,Auckland,Auckland,https://www.jewishvirtuallibrary.org/jsource/vjw/New_Zealand.html,Early 20th century - immigration from Europe
New Zealand,Auckland,174.7633,-36.8485,1840,1920,1940,1000,1500,,,,,אוקלנד,,Auckland,Auckland,https://www.jewishvirtuallibrary.org/jsource/vjw/New_Zealand.html,Interwar period - community expands
New Zealand,Auckland,174.7633,-36.8485,1840,1940,1960,1500,3000,,,,,אוקלנד,,Auckland,Auckland,https://www.jewishvirtuallibrary.org/jsource/vjw/New_Zealand.html,Post-war period - Holocaust survivors arrive
New Zealand,Auckland,174.7633,-36.8485,1840,1960,1980,3000,5000,,,,,אוקלנד,,Auckland,Auckland,https://www.jewishvirtuallibrary.org/jsource/vjw/New_Zealand.html,1960s-70s - significant growth
New Zealand,Auckland,174.7633,-36.8485,1840,1980,2000,5000,7000,,,,,אוקלנד,,Auckland,Auckland,https://www.jewishvirtuallibrary.org/jsource/vjw/New_Zealand.html,Late 20th century - continued growth
New Zealand,Auckland,174.7633,-36.8485,1840,2000,2023,7000,8000,,,,,אוקלנד,,Auckland,Auckland,https://www.jewishvirtuallibrary.org/jsource/vjw/New_Zealand.html,21st century - largest Jewish community in New Zealand
New Zealand,Wellington,174.7772,-41.2865,1843,1843,1870,50,100,,,,,וולינגטון,,Wellington,Wellington,https://www.jewishvirtuallibrary.org/jsource/vjw/New_Zealand.html,Early settlement - Abraham Hort Sr. forms community
New Zealand,Wellington,174.7772,-41.2865,1843,1870,1900,100,200,,,,,וולינגטון,,Wellington,Wellington,https://www.jewishvirtuallibrary.org/jsource/vjw/New_Zealand.html,Beth El Synagogue consecrated - community grows
New Zealand,Wellington,174.7772,-41.2865,1843,1900,1920,200,400,,,,,וולינגטון,,Wellington,Wellington,https://www.jewishvirtuallibrary.org/jsource/vjw/New_Zealand.html,Early 20th century - immigration from Europe
New Zealand,Wellington,174.7772,-41.2865,1843,1920,1940,400,600,,,,,וולינגטון,,Wellington,Wellington,https://www.jewishvirtuallibrary.org/jsource/vjw/New_Zealand.html,Interwar period - community expands
New Zealand,Wellington,174.7772,-41.2865,1843,1940,1960,600,1000,,,,,וולינגטון,,Wellington,Wellington,https://www.jewishvirtuallibrary.org/jsource/vjw/New_Zealand.html,Post-war period - Holocaust survivors arrive
New Zealand,Wellington,174.7772,-41.2865,1843,1960,1980,1000,1500,,,,,וולינגטון,,Wellington,Wellington,https://www.jewishvirtuallibrary.org/jsource/vjw/New_Zealand.html,1960s-70s - significant growth
New Zealand,Wellington,174.7772,-41.2865,1843,1980,2000,1500,2000,,,,,וולינגטון,,Wellington,Wellington,https://www.jewishvirtuallibrary.org/jsource/vjw/New_Zealand.html,Late 20th century - continued growth
New Zealand,Wellington,174.7772,-41.2865,1843,2000,2023,2000,2500,,,,,וולינגטון,,Wellington,Wellington,https://www.jewishvirtuallibrary.org/jsource/vjw/New_Zealand.html,21st century - thriving community
New Zealand,Christchurch,172.6362,-43.5321,1860,1860,1864,50,100,,,,,כרייסטצ'רץ',,Christchurch,Christchurch,https://teara.govt.nz/en/jews,Gold rush period - Jews arrive in 1860s
New Zealand,Christchurch,172.6362,-43.5321,1860,1864,1900,100,200,,,,,כרייסטצ'רץ',,Christchurch,Christchurch,https://teara.govt.nz/en/jews,First synagogue built - community establishes
New Zealand,Christchurch,172.6362,-43.5321,1860,1900,1920,200,300,,,,,כרייסטצ'רץ',,Christchurch,Christchurch,https://teara.govt.nz/en/jews,Early 20th century - community grows
New Zealand,Christchurch,172.6362,-43.5321,1860,1920,1940,300,400,,,,,כרייסטצ'רץ',,Christchurch,Christchurch,https://teara.govt.nz/en/jews,Interwar period - stable community
New Zealand,Christchurch,172.6362,-43.5321,1860,1940,1960,400,500,,,,,כרייסטצ'רץ',,Christchurch,Christchurch,https://teara.govt.nz/en/jews,Post-war period - modest growth
New Zealand,Christchurch,172.6362,-43.5321,1860,1960,1980,500,600,,,,,כרייסטצ'רץ',,Christchurch,Christchurch,https://teara.govt.nz/en/jews,1960s-70s - community expands
New Zealand,Christchurch,172.6362,-43.5321,1860,1980,2000,600,700,,,,,כרייסטצ'רץ',,Christchurch,Christchurch,https://teara.govt.nz/en/jews,Late 20th century - continued growth
New Zealand,Christchurch,172.6362,-43.5321,1860,2000,2023,700,800,,,,,כרייסטצ'רץ',,Christchurch,Christchurch,https://teara.govt.nz/en/jews,21st century - stable community
New Zealand,Dunedin,170.5031,-45.8788,1860,1860,1864,50,100,,,,,דנידין,,Dunedin,Dunedin,https://teara.govt.nz/en/jews,Gold rush period - Jews arrive in 1860s
New Zealand,Dunedin,170.5031,-45.8788,1860,1864,1900,100,200,,,,,דנידין,,Dunedin,Dunedin,https://teara.govt.nz/en/jews,First synagogue built - community establishes
New Zealand,Dunedin,170.5031,-45.8788,1860,1900,1920,200,300,,,,,דנידין,,Dunedin,Dunedin,https://teara.govt.nz/en/jews,Early 20th century - community grows
New Zealand,Dunedin,170.5031,-45.8788,1860,1920,1940,300,400,,,,,דנידין,,Dunedin,Dunedin,https://teara.govt.nz/en/jews,Interwar period - stable community
New Zealand,Dunedin,170.5031,-45.8788,1860,1940,1960,400,500,,,,,דנידין,,Dunedin,Dunedin,https://teara.govt.nz/en/jews,Post-war period - modest growth
New Zealand,Dunedin,170.5031,-45.8788,1860,1960,1980,500,600,,,,,דנידין,,Dunedin,Dunedin,https://teara.govt.nz/en/jews,1960s-70s - community expands
New Zealand,Dunedin,170.5031,-45.8788,1860,1980,2000,600,700,,,,,דנידין,,Dunedin,Dunedin,https://teara.govt.nz/en/jews,Late 20th century - continued growth
New Zealand,Dunedin,170.5031,-45.8788,1860,2000,2023,700,800,,,,,דנידין,,Dunedin,Dunedin,https://teara.govt.nz/en/jews,21st century - stable community
Costa Rica,San José,-84.0907,9.9281,1930,1930,1950,100,500,,,,,סן חוסה,,San José,San José,https://www.jewishvirtuallibrary.org/costa-rica-virtual-jewish-history-tour,Centro Israelita Sionista established - community grows
Costa Rica,San José,-84.0907,9.9281,1930,1950,1970,500,1000,,,,,סן חוסה,,San José,San José,https://www.jewishvirtuallibrary.org/costa-rica-virtual-jewish-history-tour,Post-war period - community expands
Costa Rica,San José,-84.0907,9.9281,1930,1970,1990,1000,2000,,,,,סן חוסה,,San José,San José,https://www.jewishvirtuallibrary.org/costa-rica-virtual-jewish-history-tour,1970s-80s - significant growth
Costa Rica,San José,-84.0907,9.9281,1930,1990,2010,2000,2500,,,,,סן חוסה,,San José,San José,https://www.jewishvirtuallibrary.org/costa-rica-virtual-jewish-history-tour,1990s-2000s - community stabilizes
Costa Rica,San José,-84.0907,9.9281,1930,2010,2023,2500,2500,,,,,סן חוסה,,San José,San José,https://www.jewishvirtuallibrary.org/costa-rica-virtual-jewish-history-tour,21st century - thriving community
Guatemala,Guatemala City,-90.2308,14.6349,1850,1850,1900,50,100,,,,,גואטמלה סיטי,,Guatemala City,Ciudad de Guatemala,https://www.jewishvirtuallibrary.org/guatemala-virtual-jewish-history-tour,Early settlement - German immigrants arrive
Guatemala,Guatemala City,-90.2308,14.6349,1850,1900,1920,100,200,,,,,גואטמלה סיטי,,Guatemala City,Ciudad de Guatemala,https://www.jewishvirtuallibrary.org/guatemala-virtual-jewish-history-tour,Early 20th century - Middle East and Eastern European immigrants
Guatemala,Guatemala City,-90.2308,14.6349,1850,1920,1940,200,400,,,,,גואטמלה סיטי,,Guatemala City,Ciudad de Guatemala,https://www.jewishvirtuallibrary.org/guatemala-virtual-jewish-history-tour,Interwar period - community grows
Guatemala,Guatemala City,-90.2308,14.6349,1850,1940,1960,400,600,,,,,גואטמלה סיטי,,Guatemala City,Ciudad de Guatemala,https://www.jewishvirtuallibrary.org/guatemala-virtual-jewish-history-tour,Post-war period - Holocaust survivors arrive
Guatemala,Guatemala City,-90.2308,14.6349,1850,1960,1980,600,800,,,,,גואטמלה סיטי,,Guatemala City,Ciudad de Guatemala,https://www.jewishvirtuallibrary.org/guatemala-virtual-jewish-history-tour,1960s-70s - community expands
Guatemala,Guatemala City,-90.2308,14.6349,1850,1980,2000,800,900,,,,,גואטמלה סיטי,,Guatemala City,Ciudad de Guatemala,https://www.jewishvirtuallibrary.org/guatemala-virtual-jewish-history-tour,Late 20th century - community stabilizes
Guatemala,Guatemala City,-90.2308,14.6349,1850,2000,2023,900,900,,,,,גואטמלה סיטי,,Guatemala City,Ciudad de Guatemala,https://www.jewishvirtuallibrary.org/guatemala-virtual-jewish-history-tour,21st century - stable community
Honduras,Tegucigalpa,-87.2042,14.0723,1920,1920,1950,50,100,,,,,טגוסיגלפה,,Tegucigalpa,Tegucigalpa,https://www.jewishvirtuallibrary.org/honduras-virtual-jewish-history-tour,Early settlement - Central European and Middle Eastern immigrants
Honduras,Tegucigalpa,-87.2042,14.0723,1920,1950,1970,100,150,,,,,טגוסיגלפה,,Tegucigalpa,Tegucigalpa,https://www.jewishvirtuallibrary.org/honduras-virtual-jewish-history-tour,Post-war period - community grows
Honduras,Tegucigalpa,-87.2042,14.0723,1920,1970,1990,150,200,,,,,טגוסיגלפה,,Tegucigalpa,Tegucigalpa,https://www.jewishvirtuallibrary.org/honduras-virtual-jewish-history-tour,1970s-80s - significant growth period
Honduras,Tegucigalpa,-87.2042,14.0723,1920,1990,2010,200,250,,,,,טגוסיגלפה,,Tegucigalpa,Tegucigalpa,https://www.jewishvirtuallibrary.org/honduras-virtual-jewish-history-tour,1990s-2000s - community stabilizes
Honduras,Tegucigalpa,-87.2042,14.0723,1920,2010,2023,250,300,,,,,טגוסיגלפה,,Tegucigalpa,Tegucigalpa,https://www.jewishvirtuallibrary.org/honduras-virtual-jewish-history-tour,21st century - thriving community
Honduras,San Pedro Sula,-88.0241,15.5000,1920,1920,1950,50,100,,,,,סן פדרו סולה,,San Pedro Sula,San Pedro Sula,https://www.jewishvirtuallibrary.org/honduras-virtual-jewish-history-tour,Early settlement - Central European and Middle Eastern immigrants
Honduras,San Pedro Sula,-88.0241,15.5000,1920,1950,1970,100,150,,,,,סן פדרו סולה,,San Pedro Sula,San Pedro Sula,https://www.jewishvirtuallibrary.org/honduras-virtual-jewish-history-tour,Post-war period - community grows
Honduras,San Pedro Sula,-88.0241,15.5000,1920,1970,1990,150,200,,,,,סן פדרו סולה,,San Pedro Sula,San Pedro Sula,https://www.jewishvirtuallibrary.org/honduras-virtual-jewish-history-tour,1970s-80s - significant growth period
Honduras,San Pedro Sula,-88.0241,15.5000,1920,1990,2010,200,250,,,,,סן פדרו סולה,,San Pedro Sula,San Pedro Sula,https://www.jewishvirtuallibrary.org/honduras-virtual-jewish-history-tour,1990s-2000s - community stabilizes
Honduras,San Pedro Sula,-88.0241,15.5000,1920,2010,2023,250,300,,,,,סן פדרו סולה,,San Pedro Sula,San Pedro Sula,https://www.jewishvirtuallibrary.org/honduras-virtual-jewish-history-tour,21st century - thriving community
El Salvador,San Salvador,-89.1872,13.6929,1930,1930,1950,50,100,,,,,סן סלבדור,,San Salvador,San Salvador,https://www.jewishvirtuallibrary.org/el-salvador-virtual-jewish-history-tour,Early settlement - small community established
El Salvador,San Salvador,-89.1872,13.6929,1930,1950,1970,100,150,,,,,סן סלבדור,,San Salvador,San Salvador,https://www.jewishvirtuallibrary.org/el-salvador-virtual-jewish-history-tour,Post-war period - community grows
El Salvador,San Salvador,-89.1872,13.6929,1930,1970,1990,150,200,,,,,סן סלבדור,,San Salvador,San Salvador,https://www.jewishvirtuallibrary.org/el-salvador-virtual-jewish-history-tour,1970s-80s - community expands
El Salvador,San Salvador,-89.1872,13.6929,1930,1990,2010,200,250,,,,,סן סלבדור,,San Salvador,San Salvador,https://www.jewishvirtuallibrary.org/el-salvador-virtual-jewish-history-tour,1990s-2000s - community stabilizes
El Salvador,San Salvador,-89.1872,13.6929,1930,2010,2023,250,300,,,,,סן סלבדור,,San Salvador,San Salvador,https://www.jewishvirtuallibrary.org/el-salvador-virtual-jewish-history-tour,21st century - thriving community
Nicaragua,Managua,-86.2362,12.1362,1930,1930,1950,50,100,,,,,מנגואה,,Managua,Managua,https://www.jewishvirtuallibrary.org/nicaragua-virtual-jewish-history-tour,Early settlement - small community established
Nicaragua,Managua,-86.2362,12.1362,1930,1950,1970,100,150,,,,,מנגואה,,Managua,Managua,https://www.jewishvirtuallibrary.org/nicaragua-virtual-jewish-history-tour,Post-war period - community grows
Nicaragua,Managua,-86.2362,12.1362,1930,1970,1990,150,200,,,,,מנגואה,,Managua,Managua,https://www.jewishvirtuallibrary.org/nicaragua-virtual-jewish-history-tour,1970s-80s - community expands
Nicaragua,Managua,-86.2362,12.1362,1930,1990,2010,200,250,,,,,מנגואה,,Managua,Managua,https://www.jewishvirtuallibrary.org/nicaragua-virtual-jewish-history-tour,1990s-2000s - community stabilizes
Nicaragua,Managua,-86.2362,12.1362,1930,2010,2023,250,300,,,,,מנגואה,,Managua,Managua,https://www.jewishvirtuallibrary.org/nicaragua-virtual-jewish-history-tour,21st century - thriving community
Panama,Panama City,-79.5047,8.9822,1900,1900,1920,100,200,,,,,פנמה סיטי,,Panama City,Ciudad de Panamá,https://www.jewishvirtuallibrary.org/panama-virtual-jewish-history-tour,Early settlement - Sephardic and Ashkenazi immigrants
Panama,Panama City,-79.5047,8.9822,1900,1920,1940,200,500,,,,,פנמה סיטי,,Panama City,Ciudad de Panamá,https://www.jewishvirtuallibrary.org/panama-virtual-jewish-history-tour,Interwar period - community grows significantly
Panama,Panama City,-79.5047,8.9822,1900,1940,1960,500,1000,,,,,פנמה סיטי,,Panama City,Ciudad de Panamá,https://www.jewishvirtuallibrary.org/panama-virtual-jewish-history-tour,Post-war period - Holocaust survivors arrive
Panama,Panama City,-79.5047,8.9822,1900,1960,1980,1000,2000,,,,,פנמה סיטי,,Panama City,Ciudad de Panamá,https://www.jewishvirtuallibrary.org/panama-virtual-jewish-history-tour,1960s-70s - significant growth
Panama,Panama City,-79.5047,8.9822,1900,1980,2000,2000,3000,,,,,פנמה סיטי,,Panama City,Ciudad de Panamá,https://www.jewishvirtuallibrary.org/panama-virtual-jewish-history-tour,Late 20th century - continued growth
Panama,Panama City,-79.5047,8.9822,1900,2000,2023,3000,4000,,,,,פנמה סיטי,,Panama City,Ciudad de Panamá,https://www.jewishvirtuallibrary.org/panama-virtual-jewish-history-tour,21st century - thriving community
Ethiopia,Addis Ababa,38.7756,9.1450,1000,1000,1500,1000,2000,,,,,אדיס אבבה,,Addis Ababa,Addis Ababa,https://www.jewishvirtuallibrary.org/ethiopia-virtual-jewish-history-tour,Ancient settlement - Beta Israel community
Ethiopia,Addis Ababa,38.7756,9.1450,1000,1500,1900,2000,3000,,,,,אדיס אבבה,,Addis Ababa,Addis Ababa,https://www.jewishvirtuallibrary.org/ethiopia-virtual-jewish-history-tour,Medieval period - community grows
Ethiopia,Addis Ababa,38.7756,9.1450,1000,1900,1950,3000,5000,,,,,אדיס אבבה,,Addis Ababa,Addis Ababa,https://www.jewishvirtuallibrary.org/ethiopia-virtual-jewish-history-tour,Early 20th century - community expands
Ethiopia,Addis Ababa,38.7756,9.1450,1000,1950,1980,5000,10000,,,,,אדיס אבבה,,Addis Ababa,Addis Ababa,https://www.jewishvirtuallibrary.org/ethiopia-virtual-jewish-history-tour,Post-war period - peak population
Ethiopia,Addis Ababa,38.7756,9.1450,1000,1980,1990,10000,5000,,,,,אדיס אבבה,,Addis Ababa,Addis Ababa,https://www.jewishvirtuallibrary.org/ethiopia-virtual-jewish-history-tour,Operation Moses - mass emigration to Israel
Ethiopia,Addis Ababa,38.7756,9.1450,1000,1990,2000,5000,2000,,,,,אדיס אבבה,,Addis Ababa,Addis Ababa,https://www.jewishvirtuallibrary.org/ethiopia-virtual-jewish-history-tour,1990s - continued emigration
Ethiopia,Addis Ababa,38.7756,9.1450,1000,2000,2023,2000,1000,,,,,אדיס אבבה,,Addis Ababa,Addis Ababa,https://www.jewishvirtuallibrary.org/ethiopia-virtual-jewish-history-tour,21st century - small remaining community
Ethiopia,Gondar,37.4578,12.6100,1000,1000,1500,2000,3000,,,,,גונדר,,Gondar,Gondar,https://www.jewishvirtuallibrary.org/ethiopia-virtual-jewish-history-tour,Ancient settlement - Beta Israel community
Ethiopia,Gondar,37.4578,12.6100,1000,1500,1900,3000,5000,,,,,גונדר,,Gondar,Gondar,https://www.jewishvirtuallibrary.org/ethiopia-virtual-jewish-history-tour,Medieval period - community grows
