country,city,long,lat,year_estab,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment
Poland,Rypin,19.40941,53.06603,1550,1897,1917,1706,1500,high,1,1,Rypin,,,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/rypin,Jews comprised 38.6% of the total population.
Poland,Rypin,19.40941,53.06603,1550,1897,1917,1076,1500,high,1,1,Rypin,,,,,http://cmentarze-zydowskie.pl/rypinang.html,Recorded Jewish population.
Poland,Rypin,19.40941,53.06603,1550,1918,1920,1500,2791,high,1,1,Rypin,,,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/rypin,"Estimate based on families. After WWI, 300 Jewish families (about 60% of the total Jewish population) were engaged in commerce."
Poland,Rypin,19.40941,53.06603,1550,1921,1938,2791,2500,high,1,1,Rypin,,,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/rypin,Jews comprised 38.6% of the total population.
Poland,Rypin,19.40941,53.06603,1550,1921,1938,2791,2500,high,1,1,Rypin,,,,,http://cmentarze-zydowskie.pl/rypinang.html,Inhabitants of Jewish descent.
Poland,Rypin,19.40941,53.06603,1550,1939,2026,2500,,high,1,1,Rypin,,,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/rypin,"Before the outbreak of WWII, Rypin had nearly 2,500 Jews."
Poland,Rypin,19.40941,53.06603,1550,1939,2026,2500,,high,1,1,Rypin,,,,,https://historicalsites.se/countries/poland/rypin-jewish-cemetery/,"September 7: When the Germans occupied Rypin, there were about 2,500 Jews living in the city."
Poland,Sejny,23.34698,54.10802,1750,1750,1896,661,1889,high,1,1,Sejny,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol0_00003.html,"Listed in Pinkas hakehillot Polin, Volume IV."
Poland,Sejny,23.34698,54.10802,1750,1897,1917,1889,817,medium,1,1,Sejny,,,,,https://kehilalinks.jewishgen.org/Sejny/Sejny.html,"Total town population was 3778, about half of which was Jewish (estimated at 1889)."
Poland,Sejny,23.34698,54.10802,1750,1897,1917,3300,817,high,1,1,Sejny,,,,,https://culture.pl/en/article/greetings-from-sejny-sounds-images-from-the-borderland,The number of Jewish citizens in Sejny was 3300.
Poland,Sejny,23.34698,54.10802,1750,1918,2009,817,0,high,1,1,Sejny,,,,,https://culture.pl/en/article/greetings-from-sejny-sounds-images-from-the-borderland,The Jewish population fell to just 817 in the interwar period.
Poland,Sejny,23.34698,54.10802,1750,2010,2026,0,,high,1,1,Sejny,,,,,https://www.yiddishbookcenter.org/collections/oral-histories/excerpts/woh-ex-0003023/now-there-are-just-traces-left-learning-about-living-past-jewish-culture-poland,"Today, no living Jews remain there."
Poland,Siemiatycze,22.86231,52.42719,1884,1939,1940,8000,5000,high,1,1,Siemiatycze,,,,,https://www.jewishgen.org/yizkor/siemiatycze1/sie500.html,"During the period of Polish independence from 1918-1939, there were 8,000 Jews in Siemiatycze."
Poland,Siemiatycze,22.86231,52.42719,1884,1941,1941,5000,300,high,1,1,Siemiatycze,,,,,https://early-testimony.ehri-project.eu/document/EHRI-ET-ZIH3010107,"Around 5,000 Jews lived in the town, comprising 66 percent of the total population, prior to the 1941 German occupation."
Poland,Siemiatycze,22.86231,52.42719,1884,1942,1942,300,100,high,1,1,Siemiatycze,,,,,https://early-testimony.ehri-project.eu/document/EHRI-ET-ZIH3010107,"On November 2, 1942, around 300 Jews from surrounding towns and villages were driven to Siemiatycze."
Poland,Siemiatycze,22.86231,52.42719,1884,1942,1942,2400,100,high,1,1,Siemiatycze,,,,,https://www.jewishgen.org/yizkor/siemiatycze1/sie500.html,"About 2,400 Jews were selected and marched to the depot to be taken to Treblinka."
Poland,Siemiatycze,22.86231,52.42719,1884,1943,2026,100,,high,1,1,Siemiatycze,,,,,https://early-testimony.ehri-project.eu/document/EHRI-ET-ZIH3010107,"In autumn 1943, a Jewish partisan unit of a hundred men was largely destroyed by the Germans."
Poland,Skarżysko-Kamienna,20.87162,51.11311,1885,1942,2026,3000,,high,1,1,Skarżysko-Kamienna,,,,,https://www.jewishgen.org/yizkor/Skarzysko/skae247.html,Estimate based on families. About 600 Jewish families lived in Skarzysko at the time of the slaughter of Polish Jewry.
Poland,Sokołów Małopolski,22.11968,50.22909,1612,1682,1764,200,754,high,1,1,Sokołów Małopolski,,,,,https://cdp.jewishgen.org/eastern-europe/poland/sokolow-malopolski,~Estimate based on families. 40 Jewish families lived there.
Poland,Sokołów Małopolski,22.11968,50.22909,1612,1765,1879,754,2046,high,1,1,Sokołów Małopolski,,,,,https://cdp.jewishgen.org/eastern-europe/poland/sokolow-malopolski,The city had 754 Jews
Poland,Sokołów Małopolski,22.11968,50.22909,1612,1880,1889,2046,2155,high,1,1,Sokołów Małopolski,,,,,https://www.jewishgen.org/Yizkor/pinkas_poland/Pol3_00276p.html,"Jewish population: 2,046"
Poland,Sokołów Małopolski,22.11968,50.22909,1612,1890,1899,2155,2049,high,1,1,Sokołów Małopolski,,,,,https://cdp.jewishgen.org/eastern-europe/poland/sokolow-malopolski,"Jewish population: 2,155"
Poland,Sokołów Małopolski,22.11968,50.22909,1612,1890,1899,2155,2049,high,1,1,Sokołów Małopolski,,,,,https://www.jewishgen.org/Yizkor/pinkas_poland/Pol3_00276p.html,"Jewish population: 2,155"
Poland,Sokołów Małopolski,22.11968,50.22909,1612,1900,1903,2049,2424,high,1,1,Sokołów Małopolski,,,,,https://www.jewishgen.org/Yizkor/pinkas_poland/Pol3_00276p.html,"Jewish population: 2,049"
Poland,Sokołów Małopolski,22.11968,50.22909,1612,1904,1909,2424,1485,high,1,1,Sokołów Małopolski,,,,,https://cdp.jewishgen.org/eastern-europe/poland/sokolow-malopolski,"2,424 Jews suffered a huge fire that destroyed the town, leaving only ten Jewish homes"
Poland,Sokołów Małopolski,22.11968,50.22909,1612,1910,1920,1485,1351,high,1,1,Sokołów Małopolski,,,,,https://cdp.jewishgen.org/eastern-europe/poland/sokolow-malopolski,"Many Jews had left, but 1,485 remained"
Poland,Sokołów Małopolski,22.11968,50.22909,1612,1910,1920,1485,1351,high,1,1,Sokołów Małopolski,,,,,https://www.jewishgen.org/Yizkor/pinkas_poland/Pol3_00276p.html,"Jewish population: 1,485"
Poland,Sokołów Małopolski,22.11968,50.22909,1612,1921,1938,1351,7000,high,1,1,Sokołów Małopolski,,,,,https://cdp.jewishgen.org/eastern-europe/poland/sokolow-malopolski,"Jewish population was 1,351"
Poland,Sokołów Małopolski,22.11968,50.22909,1612,1921,1938,1351,7000,high,1,1,Sokołów Małopolski,,,,,https://www.jewishgen.org/Yizkor/pinkas_poland/Pol3_00276p.html,"Jewish population: 1,351"
Poland,Sokołów Małopolski,22.11968,50.22909,1612,1939,1939,7000,1700,medium,1,1,Sokołów Małopolski,,,,,https://cdp.jewishgen.org/eastern-europe/poland/sokolow-malopolski,"After the outbreak of WWII, there were approximately 7,000 Jews mainly living in the western part of the city"
Poland,Sokołów Małopolski,22.11968,50.22909,1612,1940,1991,1700,0,high,1,1,Sokołów Małopolski,,,,,https://cdp.jewishgen.org/eastern-europe/poland/sokolow-malopolski,"Jewish population was 1,700"
Poland,Sokołów Małopolski,22.11968,50.22909,1612,1992,2026,0,,high,1,1,Sokołów Małopolski,,,,,https://cdp.jewishgen.org/eastern-europe/poland/sokolow-malopolski,"Present population is 1,000-5,000 with no Jews"
Poland,Sosnowiec,19.10385,50.28682,1801,1899,1936,5000,27000,high,1,1,Sosnowiec,,,,,https://www.jewishgen.org/yizkor/sosnowiec/sos211.html,The Jewish community numbered about five thousand people when its first selected members took office.
Poland,Sosnowiec,19.10385,50.28682,1801,1937,1938,27000,28000,high,1,1,Sosnowiec,,,,,https://www.jewishgen.org/yizkor/sosnowiec/sos211.html,"The city of Sosnowiec and vicinity had 122,766 people, including 27,000 Jews."
Poland,Sosnowiec,19.10385,50.28682,1801,1939,1941,28000,6500,medium,1,1,Sosnowiec,,,,,https://collections.ushmm.org/search/catalog/pa1084323#download-licensing,"On the eve of World War II, Sosnowiec supported a Jewish community of approximately 28,000."
Poland,Sosnowiec,19.10385,50.28682,1801,1942,1942,6500,1000,high,1,1,Sosnowiec,,,,,https://www.ushmm.org/online/hsv/source_view.php?SourceId=20586,"Young Jews from Bedzin, Sosnowiec, and other nearby towns were forced to labor camps by April 1942."
Poland,Sosnowiec,19.10385,50.28682,1801,1942,1942,1500,1000,high,1,1,Sosnowiec,,,,,https://collections.ushmm.org/search/catalog/pa1084323#download-licensing,"Jews from Bedzin, Sosnowiec, and Dabrowa were deported to Auschwitz in May 1942."
Poland,Sosnowiec,19.10385,50.28682,1801,1943,2026,1000,,high,1,1,Sosnowiec,,,,,https://collections.ushmm.org/search/catalog/pa1084323#download-licensing,Some one thousand Jews remained after the ghetto liquidation and were settled in the Sosnowiec labor camp.
Poland,Starachowice,21.07126,51.0374,1827,1827,1856,8,135,high,1,1,Starachowice,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00167a.html,8 Jews out of a total population of 441
Poland,Starachowice,21.07126,51.0374,1827,1857,1896,135,975,high,1,1,Starachowice,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00167a.html,135 Jews out of a total population of 534
Poland,Starachowice,21.07126,51.0374,1827,1897,1920,975,2159,high,1,1,Starachowice,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00167a.html,"975 Jews out of a total population of 1,787"
Poland,Starachowice,21.07126,51.0374,1827,1921,1931,2159,7,high,1,1,Starachowice,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00167a.html,"2,159 Jews out of a total population of 5,459"
Poland,Starachowice,21.07126,51.0374,1827,1921,1931,2159,7,high,1,1,Starachowice,,,,,https://cdp.jewishgen.org/eastern-europe/poland/starachowice,Jewish population was 2159 (39.5%)
Poland,Starachowice,21.07126,51.0374,1827,1932,1938,7,500,high,1,1,Starachowice,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00167a.html,Beth Jacob Girls' School of Agudath Israel opened with 7 enrolled students
Poland,Starachowice,21.07126,51.0374,1827,1939,1939,500,22,high,1,1,Starachowice,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00167a.html,"In the first months of the war, some 500 Jewish refugees from Lodz and hundreds from Pomerania arrived"
Poland,Starachowice,21.07126,51.0374,1827,1940,1940,22,3600,high,1,1,Starachowice,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00167a.html,22 Jews were arrested and held in Radom jail for a month in reaction to a Polish collaborator's murder
Poland,Starachowice,21.07126,51.0374,1827,1940,1940,30,3600,high,1,1,Starachowice,,,,,https://zapomniane.org/en/miejsce/starachowice-2/,"Between 1940 and 1944, Gestapo and military policemen shot about 30 Poles and Jews in the forest near Iłżecka Street"
Poland,Starachowice,21.07126,51.0374,1827,1941,1941,3600,900,high,1,1,Starachowice,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00167a.html,"In May, the number of Jews had grown to some 3,600"
Poland,Starachowice,21.07126,51.0374,1827,1942,1942,900,50,high,1,1,Starachowice,,,,,https://zapomniane.org/en/miejsce/starachowice-2/,"From summer 1942, around 900 Jews began to be forced to work in the munitions factory"
Poland,Starachowice,21.07126,51.0374,1827,1942,1942,4000,50,high,1,1,Starachowice,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00167a.html,"On October 27, 4,000 Jews were found in the ghetto during the great deportation; about 2,000 were sent to work camps, the rest to Treblinka"
Poland,Starachowice,21.07126,51.0374,1827,1943,1943,50,2000,high,1,1,Starachowice,,,,,https://zapomniane.org/en/miejsce/starachowice-2/,"On February 2, 50 people were killed to make them less numerous in the camps"
Poland,Starachowice,21.07126,51.0374,1827,1943,1943,140,2000,high,1,1,Starachowice,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00167a.html,"In March, 140 Jews who had lost their ability to work were murdered in the Starachowice camp"
Poland,Starachowice,21.07126,51.0374,1827,1944,2026,2000,,medium,1,1,Starachowice,,,,,https://zapomniane.org/en/miejsce/starachowice-2/,"At the turn of 1943-1944, the Majówka camp was liquidated; more than 2,000 Jews remained of the approximately 6,000 who passed through"
Poland,Starachowice,21.07126,51.0374,1827,1944,2026,100,,high,1,1,Starachowice,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00167a.html,"In July, during camp evacuation, prisoners rebelled and 100 succeeded in fleeing to the forests"
Poland,Starachowice,21.07126,51.0374,1827,1944,2026,400,,medium,1,1,Starachowice,,,,,https://cdp.jewishgen.org/eastern-europe/poland/starachowice,Approximately 400 gravestones with Hebrew and Yiddish inscriptions remained in the cemetery
Poland,Starogard Gdański,18.52638,53.96396,1780,1885,1930,529,133,high,1,1,Starogard Gdański,,,,,https://cdp.jewishgen.org/eastern-europe/poland/starogard-gdanski,
Poland,Starogard Gdański,18.52638,53.96396,1780,1931,2026,133,,high,1,1,Starogard Gdański,,,,,https://cdp.jewishgen.org/eastern-europe/poland/starogard-gdanski,"Source states: 'In 1931, 133 Jews lived here.'"
Poland,Staszów,21.16593,50.56307,1525,1764,1885,607,5280,medium,1,1,Staszów,,,,,https://www.jewishgen.org/yizkor/staszow/sta025.html,A census counted 607 Jews aged over one year in the town; estimated at about 104 family heads.
Poland,Staszów,21.16593,50.56307,1525,1886,1938,5280,5000,high,1,1,Staszów,,,,,https://www.jewishgen.org/yizkor/staszow/sta025.html,"5,280 Jews out of a total permanent population of 7,971."
Poland,Staszów,21.16593,50.56307,1525,1939,2026,5000,,high,1,1,Staszów,,,,,https://www.jewishgen.org/yizkor/staszow/sta071.html,"There were 5,000 Jews in the town, making up about 50% of the general population prior to Nazi destruction."
Poland,Szczecin,14.55302,53.42894,1816,1939,1939,2000,1300,medium,1,1,Szczecin,,,,,https://collections.ushmm.org/search/catalog/irn611133#download-licensing,"Right up until the start of the Second World War, Stettin remained the largest Jewish community in Pomerania with approximately 2,000 persons."
Poland,Szczecin,14.55302,53.42894,1816,1940,2026,1300,,medium,1,1,Szczecin,,,,,https://www.jewishgen.org/databases/holocaust/0188_lublin_Stettin.html,"During the night of February 12 to 13, approximately 1,300 Stettin Jews (including intermarried families and converts) were deported by the Nazis and transported by train to the Lublin area."
Poland,Szczecinek,16.69937,53.70791,1664,1880,2026,455,,high,1,1,Szczecinek,,,,,https://www.bbc.co.uk/whodoyouthinkyouare/past-stories/jerry-how-we-did-it_3.shtml,"Abraham Springer was a member of the board (a council of 12 elders) for the Jewish community of 455 Jews, out of a total town population of 8,000."
Poland,Szczecinek,16.69937,53.70791,1664,1880,2026,1062,,high,1,1,Szczecinek,,,,,https://tskz.pl/wp-content/uploads/2021/06/Bartczak_Ślady_ebook.pdf,1062 Jews lived in the Szczecinek county (Kreis/powiat).
Poland,Szczucin,21.07444,50.30957,1765,1765,1829,54,262,high,1,1,Szczucin,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00365.html,Jewish population includes residents of nearby villages.
Poland,Szczucin,21.07444,50.30957,1765,1830,1879,262,566,high,1,1,Szczucin,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00365.html,
Poland,Szczucin,21.07444,50.30957,1765,1880,1899,566,624,high,1,1,Szczucin,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00365.html,
Poland,Szczucin,21.07444,50.30957,1765,1900,1920,624,491,high,1,1,Szczucin,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00365.html,
Poland,Szczucin,21.07444,50.30957,1765,1921,1930,491,492,high,1,1,Szczucin,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00365.html,
Poland,Szczucin,21.07444,50.30957,1765,1931,1940,492,45,high,1,1,Szczucin,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00365.html,
Poland,Szczucin,21.07444,50.30957,1765,1941,1941,45,120,high,1,1,Szczucin,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00365.html,A shelter housed 45 Jewish refugees from Krakow during the first half of the year; residents suffered from a typhus epidemic in April/May.
Poland,Szczucin,21.07444,50.30957,1765,1942,2026,120,,high,1,1,Szczucin,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00365.html,Y. S. S. had 120 Jews under its care in February.
Poland,Szczytno,20.98747,53.56259,1768,1768,1870,2,199,high,1,1,Szczytno,,,,,https://www.atlasofjewishlife.org/location/865/ortelsburg/,"Berek Samulowitz and Isaak Lewin received permission to settle there, marking the first Jewish presence."
Poland,Szczytno,20.98747,53.56259,1768,1871,1932,199,120,high,1,1,Szczytno,,,,,https://www.atlasofjewishlife.org/location/865/ortelsburg/,Peak Jewish population.
Poland,Szczytno,20.98747,53.56259,1768,1871,1932,199,120,high,1,1,Szczytno,,,,,https://cdp.jewishgen.org/eastern-europe/poland/szczytno,Jewish population.
Poland,Szczytno,20.98747,53.56259,1768,1933,2026,120,,medium,1,1,Szczytno,,,,,https://www.atlasofjewishlife.org/location/865/ortelsburg/,Jewish population was approximately 120.
Poland,Szczytno,20.98747,53.56259,1768,1933,2026,139,,high,1,1,Szczytno,,,,,https://cdp.jewishgen.org/eastern-europe/poland/szczytno,Jewish population.
Poland,Szydłowiec,20.86106,51.22823,1585,1765,1826,902,2049,high,1,1,Szydłowiec,,,,,https://cdp.jewishgen.org/eastern-europe/poland/szydlowiec,Jewish population was 902.
Poland,Szydłowiec,20.86106,51.22823,1585,1765,1826,902,2049,high,1,1,Szydłowiec,,,,,https://www.jewishgen.org/yizkor/Szydlowiec/szy019.html,A Polish census listed 902 Jews in the shtetl and surrounding area.
Poland,Szydłowiec,20.86106,51.22823,1585,1827,1839,2049,2321,high,1,1,Szydłowiec,,,,,https://hmh.mwmdigital.com/community/23/,"Early settlement developed into a small town whose more than 3,000 inhabitants included a population of 2,049 Jews."
Poland,Szydłowiec,20.86106,51.22823,1585,1827,1839,2049,2321,high,1,1,Szydłowiec,,,,,https://cdp.jewishgen.org/eastern-europe/poland/szydlowiec,"Jewish population was 2,049, constituting 64.8% of the town."
Poland,Szydłowiec,20.86106,51.22823,1585,1827,1839,2049,2321,high,1,1,Szydłowiec,,,,,https://www.jewishgen.org/yizkor/Szydlowiec/szy019.html,"Jewish population was 2,049, making up 64.8 percent of the total population."
Poland,Szydłowiec,20.86106,51.22823,1585,1840,1856,2321,2780,high,1,1,Szydłowiec,,,,,https://www.jewishgen.org/yizkor/Szydlowiec/szy019.html,"Jewish population was 2,321, making up 64.4 percent of the total population."
Poland,Szydłowiec,20.86106,51.22823,1585,1857,1864,2780,2780,high,1,1,Szydłowiec,,,,,https://cdp.jewishgen.org/eastern-europe/poland/szydlowiec,"Jewish population was 2,780, constituting 73% of the town."
Poland,Szydłowiec,20.86106,51.22823,1585,1865,1892,2780,4599,high,1,1,Szydłowiec,,,,,https://www.jewishgen.org/yizkor/Szydlowiec/szy019.html,"Jewish population was 2,780, making up 73.2 percent of the total population."
Poland,Szydłowiec,20.86106,51.22823,1585,1893,1896,4599,5298,high,1,1,Szydłowiec,,,,,https://www.jewishgen.org/yizkor/Szydlowiec/szy019.html,"Jewish population was 4,599, making up 71.6 percent of the total population."
Poland,Szydłowiec,20.86106,51.22823,1585,1897,1898,5298,6000,high,1,1,Szydłowiec,,,,,https://cdp.jewishgen.org/eastern-europe/poland/szydlowiec,"Jewish population was 5,298."
Poland,Szydłowiec,20.86106,51.22823,1585,1899,1908,6000,5971,medium,1,1,Szydłowiec,,,,,https://www.yadvashem.org/communities/szydlowiec.html,"At the end of the 19th century, some 6,000 Jews lived in Szydłowiec, constituting approximately 75% of the population."
